0,0,17,5,18,1,2
0,0,17,5,20,1,2
0,0,17,5,22,1,2
0,0,17,6,0,1,3
0,0,17,6,3,1,4
0,0,17,6,7,1,4
0,0,17,6,11,1,1
0,0,17,6,12,1,4
0,0,17,6,16,1,4
0,0,17,6,20,1,4
0,0,18,0,0,1,76
0,0,18,3,4,1,4
0,0,18,3,8,1,3
0,0,18,3,11,1,4
0,0,18,3,15,1,4
0,0,18,3,19,1,5
0,0,18,4,0,1,1
0,0,18,4,1,1,2
0,0,18,4,3,1,1
0,0,18,4,4,1,2
0,0,18,4,6,1,1
0,0,18,4,7,1,1
0,0,18,4,8,1,2
0,0,18,4,10,1,1
0,0,18,4,11,1,1
0,0,18,4,12,1,1
0,0,18,4,13,1,2
0,0,18,4,15,1,1
0,0,18,4,16,1,1
0,0,18,4,17,1,2
0,0,18,4,19,1,1
0,0,18,4,20,1,2
0,0,18,4,22,1,2
0,0,18,5,0,1,1
0,0,18,5,1,1,1
0,0,18,5,2,1,1
0,0,18,5,3,1,2
0,0,18,5,5,1,1
0,0,18,5,6,1,1
0,0,18,5,7,1,1
0,0,18,5,8,1,1
0,0,18,5,9,1,1
0,0,18,5,10,1,1
0,0,18,5,11,1,1
0,0,18,5,12,1,1
0,0,18,5,13,1,1
0,0,18,5,14,1,1
0,0,18,5,15,1,1
0,0,18,5,16,1,1
0,0,18,5,17,1,1
0,0,18,5,18,1,2
0,0,18,5,20,1,1
0,0,18,5,21,1,1
0,0,18,5,22,1,2
0,0,18,6,0,1,1
0,0,18,6,1,1,2
0,0,18,6,3,1,2
0,0,18,6,5,1,2
0,0,18,6,7,1,2
0,0,18,6,9,1,1
0,0,18,6,10,1,1
0,0,18,6,11,1,1
0,0,18,6,12,1,1
0,0,18,6,13,1,1
0,0,18,6,14,1,2
0,0,18,6,16,1,2
0,0,18,6,18,1,2
0,0,18,6,20,1,2
0,0,18,6,22,1,2
0,0,19,0,0,1,84
0,0,19,3,12,1,12
0,0,19,4,0,1,1
0,0,19,4,1,1,2
0,0,19,4,3,1,2
0,0,19,4,5,1,2
0,0,19,4,7,1,2
0,0,19,4,9,1,2
0,0,19,4,11,1,1
0,0,19,4,12,1,2
0,0,19,4,14,1,2
0,0,19,4,16,1,2
0,0,19,4,18,1,2
0,0,19,4,20,1,2
0,0,19,4,22,1,2
0,0,19,5,0,1,2
0,0,19,5,2,1,2
0,0,19,5,4,1,3
0,0,19,5,7,1,2
0,0,19,5,9,1,2
0,0,19,5,11,1,1
0,0,19,5,12,1,2
0,0,19,5,14,1,2
0,0,19,5,16,1,3
0,0,19,5,19,1,2
0,0,19,5,21,1,3
0,0,19,6,0,1,2
0,0,19,6,2,1,3
0,0,19,6,5,1,3
0,0,19,6,8,1,2
0,0,19,6,10,1,2
0,0,19,6,12,1,1
0,0,19,6,13,1,2
0,0,19,6,15,1,3
0,0,19,6,18,1,3
0,0,19,6,21,1,3
0,0,20,0,0,1,60
0,0,20,2,12,1,12
0,0,20,3,0,1,3
0,0,20,3,3,1,3
0,0,20,3,6,1,4
0,0,20,3,10,1,1
0,0,20,3,11,1,2
0,0,20,3,13,1,4
0,0,20,3,17,1,3
0,0,20,3,20,1,4
0,0,20,4,0,1,1
0,0,20,4,1,1,2
0,0,20,4,3,1,2
0,0,20,4,5,1,2
0,0,20,4,7,1,2
0,0,20,4,9,1,2
0,0,20,4,11,1,1
0,0,20,4,12,1,2
0,0,20,4,14,1,2
0,0,20,4,16,1,2
0,0,20,4,18,1,2
0,0,20,4,20,1,2
0,0,20,4,22,1,2
0,0,20,5,0,1,1
0,0,20,5,1,1,1
0,0,20,5,2,1,1
0,0,20,5,3,1,1
0,0,20,5,4,1,1
0,0,20,5,5,1,1
0,0,20,5,6,1,1
0,0,20,5,7,1,1
0,0,20,5,8,1,1
0,0,20,5,9,1,1
0,0,20,5,10,1,1
0,0,20,5,11,1,1
0,0,20,5,12,1,1
0,0,20,5,13,1,1
0,0,20,5,14,1,1
0,0,20,5,15,1,1
0,0,20,5,16,1,1
0,0,20,5,17,1,1
0,0,20,5,18,1,1
0,0,20,5,19,1,1
0,0,20,5,20,1,1
0,0,20,5,21,1,1
0,0,20,5,22,1,2
0,0,20,6,0,1,1
0,0,20,6,1,1,2
0,0,20,6,3,1,2
0,0,20,6,5,1,2
0,0,20,6,7,1,2
0,0,20,6,9,1,1
0,0,20,6,10,1,1
0,0,20,6,11,1,1
0,0,20,6,12,1,1
0,0,20,6,13,1,1
0,0,20,6,14,1,2
0,0,20,6,16,1,2
0,0,20,6,18,1,2
0,0,20,6,20,1,2
0,0,20,6,22,1,2
0,0,21,0,0,1,78
0,0,21,3,6,1,6
0,0,21,3,12,1,5
0,0,21,3,17,1,7
0,0,21,4,0,1,1
0,0,21,4,1,1,2
0,0,21,4,3,1,1
0,0,21,4,4,1,2
0,0,21,4,6,1,1
0,0,21,4,7,1,2
0,0,21,4,9,1,1
0,0,21,4,10,1,1
0,0,21,4,11,1,1
0,0,21,4,12,1,1
0,0,21,4,13,1,1
0,0,21,4,14,1,2
0,0,21,4,16,1,1
0,0,21,4,17,1,2
0,0,21,4,19,1,1
0,0,21,4,20,1,2
0,0,21,4,22,1,2
0,0,21,5,0,1,1
0,0,21,5,1,1,2
0,0,21,5,3,1,2
0,0,21,5,5,1,1
0,0,21,5,6,1,2
0,0,21,5,8,1,2
0,0,21,5,10,1,1
0,0,21,5,11,1,1
0,0,21,5,12,1,1
0,0,21,5,13,1,2
0,0,21,5,15,1,2
0,0,21,5,17,1,1
0,0,21,5,18,1,2
0,0,21,5,20,1,2
0,0,21,5,22,1,2
0,0,21,6,0,1,2
0,0,21,6,2,1,3
0,0,21,6,5,1,2
0,0,21,6,7,1,3
0,0,21,6,10,1,1
0,0,21,6,11,1,1
0,0,21,6,12,1,1
0,0,21,6,13,1,3
0,0,21,6,16,1,2
0,0,21,6,18,1,3
0,0,21,6,21,1,3
0,0,22,0,0,1,76
0,0,22,3,4,1,4
0,0,22,3,8,1,3
0,0,22,3,11,1,4
0,0,22,3,15,1,4
0,0,22,3,19,1,5
0,0,22,4,0,1,2
0,0,22,4,2,1,3
0,0,22,4,5,1,2
0,0,22,4,7,1,3
0,0,22,4,10,1,1
0,0,22,4,11,1,1
0,0,22,4,12,1,1
0,0,22,4,13,1,3
0,0,22,4,16,1,2
0,0,22,4,18,1,3
0,0,22,4,21,1,3
0,0,22,5,0,1,1
0,0,22,5,1,1,2
0,0,22,5,3,1,2
0,0,22,5,5,1,2
0,0,22,5,7,1,2
0,0,22,5,9,1,1
0,0,22,5,10,1,1
0,0,22,5,11,1,1
0,0,22,5,12,1,1
0,0,22,5,13,1,1
0,0,22,5,14,1,2
0,0,22,5,16,1,2
0,0,22,5,18,1,2
0,0,22,5,20,1,2
0,0,22,5,22,1,2
0,0,22,6,0,1,4
0,0,22,6,4,1,4
0,0,22,6,8,1,3
0,0,22,6,11,1,4
0,0,22,6,15,1,4
0,0,22,6,19,1,5
0,0,23,0,0,1,84
0,0,23,3,12,1,12
0,0,23,4,0,1,1
0,0,23,4,1,1,2
0,0,23,4,3,1,2
0,0,23,4,5,1,2
0,0,23,4,7,1,2
0,0,23,4,9,1,2
0,0,23,4,11,1,1
0,0,23,4,12,1,2
0,0,23,4,14,1,2
0,0,23,4,16,1,2
0,0,23,4,18,1,2
0,0,23,4,20,1,2
0,0,23,4,22,1,2
0,0,23,5,0,1,1
0,0,23,5,1,1,2
0,0,23,5,3,1,2
0,0,23,5,5,1,1
0,0,23,5,6,1,2
0,0,23,5,8,1,2
0,0,23,5,10,1,1
0,0,23,5,11,1,1
0,0,23,5,12,1,1
0,0,23,5,13,1,2
0,0,23,5,15,1,2
0,0,23,5,17,1,1
0,0,23,5,18,1,2
0,0,23,5,20,1,2
0,0,23,5,22,1,2
0,0,23,6,0,1,1
0,0,23,6,1,1,2
0,0,23,6,3,1,2
0,0,23,6,5,1,2
0,0,23,6,7,1,2
0,0,23,6,9,1,1
0,0,23,6,10,1,1
0,0,23,6,11,1,1
0,0,23,6,12,1,1
0,0,23,6,13,1,1
0,0,23,6,14,1,2
0,0,23,6,16,1,2
0,0,23,6,18,1,2
0,0,23,6,20,1,2
0,0,23,6,22,1,2
0,0,24,0,0,1,75
0,0,24,3,3,1,3
0,0,24,3,6,1,3
0,0,24,3,9,1,2
0,0,24,3,11,1,1
0,0,24,3,12,1,2
0,0,24,3,14,1,3
0,0,24,3,17,1,3
0,0,24,3,20,1,4
0,0,24,4,0,1,1
0,0,24,4,1,1,2
0,0,24,4,3,1,1
0,0,24,4,4,1,2
0,0,24,4,6,1,2
0,0,24,4,8,1,1
0,0,24,4,9,1,2
0,0,24,4,11,1,1
0,0,24,4,12,1,2
0,0,24,4,14,1,1
0,0,24,4,15,1,2
0,0,24,4,17,1,2
0,0,24,4,19,1,1
0,0,24,4,20,1,2
0,0,24,4,22,1,2
0,0,24,5,0,1,1
0,0,24,5,1,1,2
0,0,24,5,3,1,2
0,0,24,5,5,1,1
0,0,24,5,6,1,2
0,0,24,5,8,1,2
0,0,24,5,10,1,1
0,0,24,5,11,1,1
0,0,24,5,12,1,1
0,0,24,5,13,1,2
0,0,24,5,15,1,2
0,0,24,5,17,1,1
0,0,24,5,18,1,2
0,0,24,5,20,1,2
0,0,24,5,22,1,2
0,0,24,6,0,1,3
0,0,24,6,3,1,3
0,0,24,6,6,1,3
0,0,24,6,9,1,2
0,0,24,6,11,1,1
0,0,24,6,12,1,2
0,0,24,6,14,1,3
0,0,24,6,17,1,3
0,0,24,6,20,1,4
0,0,25,0,0,1,74
0,0,25,3,2,1,3
0,0,25,3,5,1,2
0,0,25,3,7,1,3
0,0,25,3,10,1,1
0,0,25,3,11,1,1
0,0,25,3,12,1,1
0,0,25,3,13,1,3
0,0,25,3,16,1,2
0,0,25,3,18,1,3
0,0,25,3,21,1,3
0,0,25,4,0,1,1
0,0,25,4,1,1,2
0,0,25,4,3,1,2
0,0,25,4,5,1,2
0,0,25,4,7,1,2
0,0,25,4,9,1,2
0,0,25,4,11,1,1
0,0,25,4,12,1,2
0,0,25,4,14,1,2
0,0,25,4,16,1,2
0,0,25,4,18,1,2
0,0,25,4,20,1,2
0,0,25,4,22,1,2
0,0,25,5,0,1,1
0,0,25,5,1,1,1
0,0,25,5,2,1,1
0,0,25,5,3,1,1
0,0,25,5,4,1,2
0,0,25,5,6,1,1
0,0,25,5,7,1,1
0,0,25,5,8,1,1
0,0,25,5,9,1,1
0,0,25,5,10,1,1
0,0,25,5,11,1,1
0,0,25,5,12,1,1
0,0,25,5,13,1,1
0,0,25,5,14,1,1
0,0,25,5,15,1,1
0,0,25,5,16,1,1
0,0,25,5,17,1,2
0,0,25,5,19,1,1
0,0,25,5,20,1,1
0,0,25,5,21,1,1
0,0,25,5,22,1,2
0,0,25,6,0,1,1
0,0,25,6,1,1,2
0,0,25,6,3,1,1
0,0,25,6,4,1,2
0,0,25,6,6,1,1
0,0,25,6,7,1,1
0,0,25,6,8,1,2
0,0,25,6,10,1,1
0,0,25,6,11,1,1
0,0,25,6,12,1,1
0,0,25,6,13,1,2
0,0,25,6,15,1,1
0,0,25,6,16,1,1
0,0,25,6,17,1,2
0,0,25,6,19,1,1
0,0,25,6,20,1,2
0,0,25,6,22,1,2
0,0,26,0,0,1,78
0,0,26,3,6,1,6
0,0,26,3,12,1,5
0,0,26,3,17,1,7
0,0,26,4,0,1,1
0,0,26,4,1,1,2
0,0,26,4,3,1,1
0,0,26,4,4,1,2
0,0,26,4,6,1,1
0,0,26,4,7,1,1
0,0,26,4,8,1,2
0,0,26,4,10,1,1
0,0,26,4,11,1,1
0,0,26,4,12,1,1
0,0,26,4,13,1,2
0,0,26,4,15,1,1
0,0,26,4,16,1,1
0,0,26,4,17,1,2
0,0,26,4,19,1,1
0,0,26,4,20,1,2
0,0,26,4,22,1,2
0,0,26,5,0,1,1
0,0,26,5,1,1,2
0,0,26,5,3,1,1
0,0,26,5,4,1,2
0,0,26,5,6,1,1
0,0,26,5,7,1,2
0,0,26,5,9,1,1
0,0,26,5,10,1,1
0,0,26,5,11,1,1
0,0,26,5,12,1,1
0,0,26,5,13,1,1
0,0,26,5,14,1,2
0,0,26,5,16,1,1
0,0,26,5,17,1,2
0,0,26,5,19,1,1
0,0,26,5,20,1,2
0,0,26,5,22,1,2
0,0,26,6,0,1,2
0,0,26,6,2,1,2
0,0,26,6,4,1,3
0,0,26,6,7,1,2
0,0,26,6,9,1,2
0,0,26,6,11,1,1
0,0,26,6,12,1,2
0,0,26,6,14,1,2
0,0,26,6,16,1,3
0,0,26,6,19,1,2
0,0,26,6,21,1,3
0,0,27,0,0,1,72
0,0,27,3,0,1,5
0,0,27,3,5,1,5
0,0,27,3,10,1,2
0,0,27,3,12,1,1
0,0,27,3,13,1,5
0,0,27,3,18,1,6
0,0,27,4,0,1,1
0,0,27,4,1,1,2
0,0,27,4,3,1,1
0,0,27,4,4,1,2
0,0,27,4,6,1,2
0,0,27,4,8,1,1
0,0,27,4,9,1,2
0,0,27,4,11,1,1
0,0,27,4,12,1,2
0,0,27,4,14,1,1
0,0,27,4,15,1,2
0,0,27,4,17,1,2
0,0,27,4,19,1,1
0,0,27,4,20,1,2
0,0,27,4,22,1,2
0,0,27,5,0,1,1
0,0,27,5,1,1,2
0,0,27,5,3,1,2
0,0,27,5,5,1,2
0,0,27,5,7,1,2
0,0,27,5,9,1,1
0,0,27,5,10,1,1
0,0,27,5,11,1,1
0,0,27,5,12,1,1
0,0,27,5,13,1,1
0,0,27,5,14,1,2
0,0,27,5,16,1,2
0,0,27,5,18,1,2
0,0,27,5,20,1,2
0,0,27,5,22,1,2
0,0,27,6,0,1,1
0,0,27,6,1,1,2
0,0,27,6,3,1,1
0,0,27,6,4,1,2
0,0,27,6,6,1,1
0,0,27,6,7,1,1
0,0,27,6,8,1,2
0,0,27,6,10,1,1
0,0,27,6,11,1,1
0,0,27,6,12,1,1
0,0,27,6,13,1,2
0,0,27,6,15,1,1
0,0,27,6,16,1,1
0,0,27,6,17,1,2
0,0,27,6,19,1,1
0,0,27,6,20,1,2
0,0,27,6,22,1,2
0,0,28,0,0,1,53
0,0,28,2,5,1,5
0,0,28,2,10,1,2
0,0,28,2,12,1,1
0,0,28,2,13,1,5
0,0,28,2,18,1,6
0,0,28,3,0,1,2
0,0,28,3,2,1,3
0,0,28,3,5,1,3
0,0,28,3,8,1,2
0,0,28,3,10,1,2
0,0,28,3,12,1,1
0,0,28,3,13,1,2
0,0,28,3,15,1,3
0,0,28,3,18,1,3
0,0,28,3,21,1,3
0,0,28,4,0,1,1
0,0,28,4,1,1,1
0,0,28,4,2,1,1
0,0,28,4,3,1,1
0,0,28,4,4,1,1
0,0,28,4,5,1,1
0,0,28,4,6,1,1
0,0,28,4,7,1,1
0,0,28,4,8,1,1
0,0,28,4,9,1,1
0,0,28,4,10,1,1
0,0,28,4,11,1,1
0,0,28,4,12,1,1
0,0,28,4,13,1,1
0,0,28,4,14,1,1
0,0,28,4,15,1,1
0,0,28,4,16,1,1
0,0,28,4,17,1,1
0,0,28,4,18,1,1
0,0,28,4,19,1,1
0,0,28,4,20,1,1
0,0,28,4,21,1,1
0,0,28,4,22,1,2
0,0,28,5,0,1,1
0,0,28,5,1,1,1
0,0,28,5,2,1,1
0,0,28,5,3,1,1
0,0,28,5,4,1,1
0,0,28,5,5,1,2
0,0,28,5,7,1,1
0,0,28,5,8,1,1
0,0,28,5,9,1,1
0,0,28,5,10,1,1
0,0,28,5,11,1,1
0,0,28,5,12,1,1
0,0,28,5,13,1,1
0,0,28,5,14,1,1
0,0,28,5,15,1,1
0,0,28,5,16,1,2
0,0,28,5,18,1,1
0,0,28,5,19,1,1
0,0,28,5,20,1,1
0,0,28,5,21,1,1
0,0,28,5,22,1,2
0,0,28,6,0,1,1
0,0,28,6,1,1,1
0,0,28,6,2,1,2
0,0,28,6,4,1,1
0,0,28,6,5,1,1
0,0,28,6,6,1,2
0,0,28,6,8,1,1
0,0,28,6,9,1,1
0,0,28,6,10,1,1
0,0,28,6,11,1,1
0,0,28,6,12,1,1
0,0,28,6,13,1,1
0,0,28,6,14,1,1
0,0,28,6,15,1,2
0,0,28,6,17,1,1
0,0,28,6,18,1,1
0,0,28,6,19,1,2
0,0,28,6,21,1,1
0,0,28,6,22,1,2
0,0,29,0,0,1,54
0,0,29,2,6,1,6
0,0,29,2,12,1,5
0,0,29,2,17,1,7
0,0,29,3,0,1,2
0,0,29,3,2,1,3
0,0,29,3,5,1,2
0,0,29,3,7,1,3
0,0,29,3,10,1,1
0,0,29,3,11,1,1
0,0,29,3,12,1,1
0,0,29,3,13,1,3
0,0,29,3,16,1,2
0,0,29,3,18,1,3
0,0,29,3,21,1,3
0,0,29,4,0,1,1
0,0,29,4,1,1,2
0,0,29,4,3,1,1
0,0,29,4,4,1,2
0,0,29,4,6,1,1
0,0,29,4,7,1,1
0,0,29,4,8,1,2
0,0,29,4,10,1,1
0,0,29,4,11,1,1
0,0,29,4,12,1,1
0,0,29,4,13,1,2
0,0,29,4,15,1,1
0,0,29,4,16,1,1
0,0,29,4,17,1,2
0,0,29,4,19,1,1
0,0,29,4,20,1,2
0,0,29,4,22,1,2
0,0,29,5,0,1,1
0,0,29,5,1,1,2
0,0,29,5,3,1,2
0,0,29,5,5,1,1
0,0,29,5,6,1,2
0,0,29,5,8,1,2
0,0,29,5,10,1,1
0,0,29,5,11,1,1
0,0,29,5,12,1,1
0,0,29,5,13,1,2
0,0,29,5,15,1,2
0,0,29,5,17,1,1
0,0,29,5,18,1,2
0,0,29,5,20,1,2
0,0,29,5,22,1,2
0,0,29,6,0,1,3
0,0,29,6,3,1,4
0,0,29,6,7,1,4
0,0,29,6,11,1,1
0,0,29,6,12,1,4
0,0,29,6,16,1,4
0,0,29,6,20,1,4
0,0,30,0,0,1,60
0,0,30,2,12,1,12
0,0,30,3,0,1,5
0,0,30,3,5,1,5
0,0,30,3,10,1,2
0,0,30,3,12,1,1
0,0,30,3,13,1,5
0,0,30,3,18,1,6
0,0,30,4,0,1,2
0,0,30,4,2,1,2
0,0,30,4,4,1,2
0,0,30,4,6,1,2
0,0,30,4,8,1,2
0,0,30,4,10,1,1
0,0,30,4,11,1,1
0,0,30,4,12,1,1
0,0,30,4,13,1,2
0,0,30,4,15,1,2
0,0,30,4,17,1,2
0,0,30,4,19,1,2
0,0,30,4,21,1,3
0,0,30,5,0,1,1
0,0,30,5,1,1,2
0,0,30,5,3,1,1
0,0,30,5,4,1,2
0,0,30,5,6,1,1
0,0,30,5,7,1,2
0,0,30,5,9,1,1
0,0,30,5,10,1,1
0,0,30,5,11,1,1
0,0,30,5,12,1,1
0,0,30,5,13,1,1
0,0,30,5,14,1,2
0,0,30,5,16,1,1
0,0,30,5,17,1,2
0,0,30,5,19,1,1
0,0,30,5,20,1,2
0,0,30,5,22,1,2
0,0,30,6,0,1,2
0,0,30,6,2,1,2
0,0,30,6,4,1,2
0,0,30,6,6,1,2
0,0,30,6,8,1,2
0,0,30,6,10,1,1
0,0,30,6,11,1,1
0,0,30,6,12,1,1
0,0,30,6,13,1,2
0,0,30,6,15,1,2
0,0,30,6,17,1,2
0,0,30,6,19,1,2
0,0,30,6,21,1,3
0,0,31,0,0,1,102
0,0,31,4,6,1,6
0,0,31,4,12,1,5
0,0,31,4,17,1,7
0,0,31,5,0,1,3
0,0,31,5,3,1,3
0,0,31,5,6,1,4
0,0,31,5,10,1,1
0,0,31,5,11,1,2
0,0,31,5,13,1,4
0,0,31,5,17,1,3
0,0,31,5,20,1,4
0,0,31,6,0,1,6
0,0,31,6,6,1,6
0,0,31,6,12,1,5
0,0,31,6,17,1,7
0,0,32,0,0,1,264
0,0,33,4,0,1,12
0,0,33,4,12,1,12
0,0,33,5,0,1,6
0,0,33,5,6,1,6
0,0,33,5,12,1,5
0,0,33,5,17,1,7
0,0,33,6,0,1,6
0,0,33,6,6,1,6
0,0,33,6,12,1,5
0,0,33,6,17,1,7
2,1,37,0,6,0,6
2,1,37,0,12,0,5
2,1,37,0,17,0,7
2,1,37,1,0,0,3
2,1,37,1,3,0,4
2,1,37,1,7,0,4
2,1,37,1,11,0,1
2,1,37,1,12,0,4
2,1,37,1,16,0,4
2,1,37,1,20,0,4
2,1,37,2,0,0,12
2,1,37,2,12,0,12
2,1,37,3,0,0,12
2,1,37,3,12,0,12
2,1,37,4,0,0,5
2,1,37,4,5,0,5
2,1,37,4,10,0,2
2,1,37,4,12,0,1
2,1,37,4,13,0,5
2,1,37,4,18,0,6
2,1,37,5,0,0,24
2,1,37,6,0,0,24
2,1,38,0,0,0,2
2,1,38,0,2,0,2
2,1,38,0,4,0,2
2,1,38,0,6,0,2
2,1,38,0,8,0,2
2,1,38,0,10,0,1
2,1,38,0,11,0,1
2,1,38,0,12,0,1
2,1,38,0,13,0,2
2,1,38,0,15,0,2
2,1,38,0,17,0,2
2,1,38,0,19,0,2
2,1,38,0,21,0,3
2,1,38,1,0,0,2
2,1,38,1,2,0,2
2,1,38,1,4,0,2
2,1,38,1,6,0,2
2,1,38,1,8,0,2
2,1,38,1,10,0,1
2,1,38,1,11,0,1
2,1,38,1,12,0,1
2,1,38,1,13,0,2
2,1,38,1,15,0,2
2,1,38,1,17,0,2
2,1,38,1,19,0,2
2,1,38,1,21,0,3
2,1,38,2,0,0,3
2,1,38,2,3,0,3
2,1,38,2,6,0,4
2,1,38,2,10,0,1
2,1,38,2,11,0,2
2,1,38,2,13,0,4
2,1,38,2,17,0,3
2,1,38,2,20,0,4
2,1,38,3,0,0,1
2,1,38,3,1,0,2
2,1,38,3,3,0,2
2,1,38,3,5,0,2
2,1,38,3,7,0,2
2,1,38,3,9,0,1
2,1,38,3,10,0,1
2,1,38,3,11,0,1
2,1,38,3,12,0,1
2,1,38,3,13,0,1
2,1,38,3,14,0,2
2,1,38,3,16,0,2
2,1,38,3,18,0,2
2,1,38,3,20,0,2
2,1,38,3,22,0,2
2,1,38,4,0,0,3
2,1,38,4,3,0,3
2,1,38,4,6,0,3
2,1,38,4,9,0,2
2,1,38,4,11,0,1
2,1,38,4,12,0,2
2,1,38,4,14,0,3
2,1,38,4,17,0,3
2,1,38,4,20,0,4
2,1,38,5,0,0,2
2,1,38,5,2,0,2
2,1,38,5,4,0,2
2,1,38,5,6,0,2
2,1,38,5,8,0,2
2,1,38,5,10,0,1
2,1,38,5,11,0,1
2,1,38,5,12,0,1
2,1,38,5,13,0,2
2,1,38,5,15,0,2
2,1,38,5,17,0,2
2,1,38,5,19,0,2
2,1,38,5,21,0,3
2,1,38,6,0,0,2
2,1,38,6,2,0,2
2,1,38,6,4,0,2
2,1,38,6,6,0,2
2,1,38,6,8,0,2
2,1,38,6,10,0,1
