3,0,44,2,20,0,1
3,0,44,2,21,0,1
3,0,44,2,22,0,2
3,0,44,3,0,0,0
3,0,44,3,0,0,1
3,0,44,3,1,0,1
3,0,44,3,2,0,1
3,0,44,3,3,0,1
3,0,44,3,4,0,1
3,0,44,3,5,0,1
3,0,44,3,6,0,1
3,0,44,3,7,0,1
3,0,44,3,8,0,1
3,0,44,3,9,0,1
3,0,44,3,10,0,1
3,0,44,3,11,0,1
3,0,44,3,12,0,1
3,0,44,3,13,0,1
3,0,44,3,14,0,1
3,0,44,3,15,0,1
3,0,44,3,16,0,1
3,0,44,3,17,0,1
3,0,44,3,18,0,1
3,0,44,3,19,0,1
3,0,44,3,20,0,1
3,0,44,3,21,0,1
3,0,44,3,22,0,1
3,0,44,3,23,0,1
3,0,44,4,0,0,0
3,0,44,4,0,0,1
3,0,44,4,1,0,1
3,0,44,4,2,0,1
3,0,44,4,3,0,1
3,0,44,4,4,0,1
3,0,44,4,5,0,1
3,0,44,4,6,0,1
3,0,44,4,7,0,1
3,0,44,4,8,0,1
3,0,44,4,9,0,1
3,0,44,4,10,0,1
3,0,44,4,11,0,1
3,0,44,4,12,0,1
3,0,44,4,13,0,1
3,0,44,4,14,0,1
3,0,44,4,15,0,1
3,0,44,4,16,0,1
3,0,44,4,17,0,1
3,0,44,4,18,0,1
3,0,44,4,19,0,1
3,0,44,4,20,0,1
3,0,44,4,21,0,1
3,0,44,4,22,0,1
3,0,44,4,23,0,1
3,0,44,5,0,0,96
3,0,45,2,0,0,1
3,0,45,2,1,0,1
3,0,45,2,2,0,1
3,0,45,2,3,0,1
3,0,45,2,4,0,1
3,0,45,2,5,0,1
3,0,45,2,6,0,1
3,0,45,2,7,0,1
3,0,45,2,8,0,1
3,0,45,2,9,0,1
3,0,45,2,10,0,1
3,0,45,2,11,0,1
3,0,45,2,12,0,1
3,0,45,2,13,0,1
3,0,45,2,14,0,1
3,0,45,2,15,0,1
3,0,45,2,16,0,1
3,0,45,2,17,0,1
3,0,45,2,18,0,1
3,0,45,2,19,0,1
3,0,45,2,20,0,1
3,0,45,2,21,0,1
3,0,45,2,22,0,1
3,0,45,2,23,0,1
3,0,45,3,0,0,0
3,0,45,3,0,0,1
3,0,45,3,1,0,1
3,0,45,3,2,0,1
3,0,45,3,3,0,1
3,0,45,3,4,0,1
3,0,45,3,5,0,1
3,0,45,3,6,0,1
3,0,45,3,7,0,1
3,0,45,3,8,0,1
3,0,45,3,9,0,1
3,0,45,3,10,0,1
3,0,45,3,11,0,1
3,0,45,3,12,0,1
3,0,45,3,13,0,1
3,0,45,3,14,0,1
3,0,45,3,15,0,1
3,0,45,3,16,0,1
3,0,45,3,17,0,1
3,0,45,3,18,0,1
3,0,45,3,19,0,1
3,0,45,3,20,0,1
3,0,45,3,21,0,1
3,0,45,3,22,0,1
3,0,45,3,23,0,1
3,0,45,4,0,0,0
3,0,45,4,0,0,1
3,0,45,4,1,0,1
3,0,45,4,2,0,1
3,0,45,4,3,0,1
3,0,45,4,4,0,1
3,0,45,4,5,0,1
3,0,45,4,6,0,1
3,0,45,4,7,0,1
3,0,45,4,8,0,1
3,0,45,4,9,0,1
3,0,45,4,10,0,1
3,0,45,4,11,0,1
3,0,45,4,12,0,1
3,0,45,4,13,0,1
3,0,45,4,14,0,1
3,0,45,4,15,0,1
3,0,45,4,16,0,1
3,0,45,4,17,0,1
3,0,45,4,18,0,1
3,0,45,4,19,0,1
3,0,45,4,20,0,1
3,0,45,4,21,0,1
3,0,45,4,22,0,1
3,0,45,4,23,0,1
3,0,45,5,0,0,97
3,0,46,2,1,0,1
3,0,46,2,2,0,1
3,0,46,2,3,0,1
3,0,46,2,4,0,1
3,0,46,2,5,0,2
3,0,46,2,7,0,1
3,0,46,2,8,0,1
3,0,46,2,9,0,1
3,0,46,2,10,0,1
3,0,46,2,11,0,1
3,0,46,2,12,0,1
3,0,46,2,13,0,1
3,0,46,2,14,0,1
3,0,46,2,15,0,1
3,0,46,2,16,0,2
3,0,46,2,18,0,1
3,0,46,2,19,0,1
3,0,46,2,20,0,1
3,0,46,2,21,0,1
3,0,46,2,22,0,2
3,0,46,3,0,0,0
3,0,46,3,0,0,1
3,0,46,3,1,0,1
3,0,46,3,2,0,1
3,0,46,3,3,0,1
3,0,46,3,4,0,1
3,0,46,3,5,0,1
3,0,46,3,6,0,1
3,0,46,3,7,0,1
3,0,46,3,8,0,1
3,0,46,3,9,0,1
3,0,46,3,10,0,1
3,0,46,3,11,0,1
3,0,46,3,12,0,1
3,0,46,3,13,0,1
3,0,46,3,14,0,1
3,0,46,3,15,0,1
3,0,46,3,16,0,1
3,0,46,3,17,0,1
3,0,46,3,18,0,1
3,0,46,3,19,0,1
3,0,46,3,20,0,1
3,0,46,3,21,0,1
3,0,46,3,22,0,1
3,0,46,3,23,0,1
3,0,46,4,0,0,0
3,0,46,4,0,0,1
3,0,46,4,1,0,1
3,0,46,4,2,0,1
3,0,46,4,3,0,1
3,0,46,4,4,0,1
3,0,46,4,5,0,1
3,0,46,4,6,0,1
3,0,46,4,7,0,1
3,0,46,4,8,0,1
3,0,46,4,9,0,1
3,0,46,4,10,0,1
3,0,46,4,11,0,1
3,0,46,4,12,0,1
3,0,46,4,13,0,1
3,0,46,4,14,0,1
3,0,46,4,15,0,1
3,0,46,4,16,0,1
3,0,46,4,17,0,1
3,0,46,4,18,0,1
3,0,46,4,19,0,1
3,0,46,4,20,0,1
3,0,46,4,21,0,1
3,0,46,4,22,0,1
3,0,46,4,23,0,1
3,0,46,5,0,0,12
3,0,46,5,12,0,12
3,0,46,6,0,0,73
3,0,47,2,1,0,1
3,0,47,2,2,0,1
3,0,47,2,3,0,1
3,0,47,2,4,0,2
3,0,47,2,6,0,1
3,0,47,2,7,0,1
3,0,47,2,8,0,1
3,0,47,2,9,0,1
3,0,47,2,10,0,1
3,0,47,2,11,0,1
3,0,47,2,12,0,1
3,0,47,2,13,0,1
3,0,47,2,14,0,1
3,0,47,2,15,0,1
3,0,47,2,16,0,1
3,0,47,2,17,0,2
3,0,47,2,19,0,1
3,0,47,2,20,0,1
3,0,47,2,21,0,1
3,0,47,2,22,0,2
3,0,47,3,0,0,0
3,0,47,3,0,0,1
3,0,47,3,1,0,1
3,0,47,3,2,0,1
3,0,47,3,3,0,1
3,0,47,3,4,0,1
3,0,47,3,5,0,1
3,0,47,3,6,0,1
3,0,47,3,7,0,1
3,0,47,3,8,0,1
3,0,47,3,9,0,1
3,0,47,3,10,0,1
3,0,47,3,11,0,1
3,0,47,3,12,0,1
3,0,47,3,13,0,1
3,0,47,3,14,0,1
3,0,47,3,15,0,1
3,0,47,3,16,0,1
3,0,47,3,17,0,1
3,0,47,3,18,0,1
3,0,47,3,19,0,1
3,0,47,3,20,0,1
3,0,47,3,21,0,1
3,0,47,3,22,0,1
3,0,47,3,23,0,1
3,0,47,4,0,0,0
3,0,47,4,0,0,1
3,0,47,4,1,0,1
3,0,47,4,2,0,1
3,0,47,4,3,0,1
3,0,47,4,4,0,1
3,0,47,4,5,0,1
3,0,47,4,6,0,1
3,0,47,4,7,0,1
3,0,47,4,8,0,1
3,0,47,4,9,0,1
3,0,47,4,10,0,1
3,0,47,4,11,0,1
3,0,47,4,12,0,1
3,0,47,4,13,0,1
3,0,47,4,14,0,1
3,0,47,4,15,0,1
3,0,47,4,16,0,1
3,0,47,4,17,0,1
3,0,47,4,18,0,1
3,0,47,4,19,0,1
3,0,47,4,20,0,1
3,0,47,4,21,0,1
3,0,47,4,22,0,1
3,0,47,4,23,0,1
3,0,47,5,0,0,102
3,0,48,2,6,0,6
3,0,48,2,12,0,5
3,0,48,2,17,0,7
3,0,48,3,0,0,1
3,0,48,3,1,0,1
3,0,48,3,2,0,1
3,0,48,3,3,0,1
3,0,48,3,4,0,2
3,0,48,3,6,0,1
3,0,48,3,7,0,1
3,0,48,3,8,0,1
3,0,48,3,9,0,1
3,0,48,3,10,0,1
3,0,48,3,11,0,1
3,0,48,3,12,0,1
3,0,48,3,13,0,1
3,0,48,3,14,0,1
3,0,48,3,15,0,1
3,0,48,3,16,0,1
3,0,48,3,17,0,2
3,0,48,3,19,0,1
3,0,48,3,20,0,1
3,0,48,3,21,0,1
3,0,48,3,22,0,2
3,0,48,4,0,0,4
3,0,48,4,4,0,4
3,0,48,4,8,0,3
3,0,48,4,11,0,4
3,0,48,4,15,0,4
3,0,48,4,19,0,5
3,0,48,5,0,0,121
3,0,49,3,1,0,2
3,0,49,3,3,0,1
3,0,49,3,4,0,2
3,0,49,3,6,0,1
3,0,49,3,7,0,2
3,0,49,3,9,0,1
3,0,49,3,10,0,1
3,0,49,3,11,0,1
3,0,49,3,12,0,1
3,0,49,3,13,0,1
3,0,49,3,14,0,2
3,0,49,3,16,0,1
3,0,49,3,17,0,2
3,0,49,3,19,0,1
3,0,49,3,20,0,2
3,0,49,3,22,0,2
3,0,49,4,0,0,2
3,0,49,4,2,0,3
3,0,49,4,5,0,3
3,0,49,4,8,0,2
3,0,49,4,10,0,2
3,0,49,4,12,0,1
3,0,49,4,13,0,2
3,0,49,4,15,0,3
3,0,49,4,18,0,3
3,0,49,4,21,0,3
2,1,15,1,12,1,12
2,1,15,2,0,1,156
2,1,16,1,12,1,12
2,1,16,2,0,1,123
2,1,17,0,3,1,3
2,1,17,0,6,1,4
2,1,17,0,10,1,1
2,1,17,0,11,1,2
2,1,17,0,13,1,4
2,1,17,0,17,1,3
2,1,17,0,20,1,4
2,1,17,1,0,1,12
2,1,17,1,12,1,12
2,1,17,2,0,1,5
2,1,17,2,5,1,5
2,1,17,2,10,1,2
2,1,17,2,12,1,1
2,1,17,2,13,1,5
2,1,17,2,18,1,6
2,1,17,3,0,1,4
2,1,17,3,4,1,4
2,1,17,3,8,1,3
2,1,17,3,11,1,4
2,1,17,3,15,1,4
2,1,17,3,19,1,5
2,1,17,4,0,1,6
2,1,17,4,6,1,6
2,1,17,4,12,1,5
2,1,17,4,17,1,7
2,1,17,5,0,1,3
2,1,17,5,3,1,4
2,1,17,5,7,1,4
2,1,17,5,11,1,1
2,1,17,5,12,1,4
2,1,17,5,16,1,4
2,1,17,5,20,1,4
2,1,17,6,0,1,3
2,1,17,6,3,1,4
2,1,17,6,7,1,4
2,1,17,6,11,1,1
2,1,17,6,12,1,4
2,1,17,6,16,1,4
2,1,17,6,20,1,4
2,1,18,0,0,1,3
2,1,18,0,3,1,4
2,1,18,0,7,1,4
2,1,18,0,11,1,1
2,1,18,0,12,1,4
2,1,18,0,16,1,4
2,1,18,0,20,1,4
2,1,18,1,0,1,5
2,1,18,1,5,1,5
2,1,18,1,10,1,2
2,1,18,1,12,1,1
2,1,18,1,13,1,5
2,1,18,1,18,1,6
2,1,18,2,0,1,12
2,1,18,2,12,1,12
2,1,18,3,0,1,30
2,1,18,4,6,1,6
2,1,18,4,12,1,5
2,1,18,4,17,1,7
2,1,18,5,0,1,24
2,1,18,6,0,1,3
2,1,18,6,3,1,4
2,1,18,6,7,1,4
2,1,18,6,11,1,1
2,1,18,6,12,1,4
2,1,18,6,16,1,4
2,1,18,6,20,1,4
2,1,19,0,0,1,28
2,1,19,1,4,1,4
2,1,19,1,8,1,3
2,1,19,1,11,1,4
2,1,19,1,15,1,4
2,1,19,1,19,1,5
2,1,19,2,0,1,12
2,1,19,2,12,1,12
2,1,19,3,0,1,12
2,1,19,3,12,1,12
2,1,19,4,0,1,4
2,1,19,4,4,1,4
2,1,19,4,8,1,3
2,1,19,4,11,1,4
2,1,19,4,15,1,4
2,1,19,4,19,1,5
2,1,19,5,0,1,54
2,1,20,0,6,1,6
2,1,20,0,12,1,5
2,1,20,0,17,1,7
2,1,20,1,0,1,3
2,1,20,1,3,1,3
2,1,20,1,6,1,4
2,1,20,1,10,1,1
2,1,20,1,11,1,2
2,1,20,1,13,1,4
2,1,20,1,17,1,3
2,1,20,1,20,1,4
2,1,20,2,0,1,3
2,1,20,2,3,1,4
2,1,20,2,7,1,4
2,1,20,2,11,1,1
2,1,20,2,12,1,4
2,1,20,2,16,1,4
2,1,20,2,20,1,4
2,1,20,3,0,1,5
2,1,20,3,5,1,5
2,1,20,3,10,1,2
2,1,20,3,12,1,1
2,1,20,3,13,1,5
2,1,20,3,18,1,6
2,1,20,4,0,1,12
2,1,20,4,12,1,12
2,1,20,5,0,1,3
2,1,20,5,3,1,4
2,1,20,5,7,1,4
2,1,20,5,11,1,1
2,1,20,5,12,1,4
2,1,20,5,16,1,4
2,1,20,5,20,1,4
2,1,20,6,0,1,24
2,1,21,0,0,1,2
2,1,21,0,2,1,3
2,1,21,0,5,1,3
2,1,21,0,8,1,2
2,1,21,0,10,1,2
2,1,21,0,12,1,1
2,1,21,0,13,1,2
2,1,21,0,15,1,3
2,1,21,0,18,1,3
2,1,21,0,21,1,3
2,1,21,1,0,1,3
2,1,21,1,3,1,4
2,1,21,1,7,1,4
2,1,21,1,11,1,1
2,1,21,1,12,1,4
2,1,21,1,16,1,4
2,1,21,1,20,1,4
2,1,21,2,0,1,2
2,1,21,2,2,1,3
2,1,21,2,5,1,3
2,1,21,2,8,1,2
2,1,21,2,10,1,2
2,1,21,2,12,1,1
2,1,21,2,13,1,2
2,1,21,2,15,1,3
2,1,21,2,18,1,3
2,1,21,2,21,1,3
2,1,21,3,0,1,2
2,1,21,3,2,1,2
2,1,21,3,4,1,3
2,1,21,3,7,1,2
2,1,21,3,9,1,2
2,1,21,3,11,1,1
2,1,21,3,12,1,2
2,1,21,3,14,1,2
2,1,21,3,16,1,3
2,1,21,3,19,1,2
2,1,21,3,21,1,3
2,1,21,4,0,1,3
2,1,21,4,3,1,3
2,1,21,4,6,1,4
2,1,21,4,10,1,1
2,1,21,4,11,1,2
2,1,21,4,13,1,4
2,1,21,4,17,1,3
2,1,21,4,20,1,4
2,1,21,5,0,1,4
2,1,21,5,4,1,4
2,1,21,5,8,1,3
2,1,21,5,11,1,4
2,1,21,5,15,1,4
2,1,21,5,19,1,5
2,1,21,6,0,1,4
2,1,21,6,4,1,4
2,1,21,6,8,1,3
2,1,21,6,11,1,4
2,1,21,6,15,1,4
2,1,21,6,19,1,5
2,1,22,0,0,1,4
2,1,22,0,4,1,4
2,1,22,0,8,1,3
2,1,22,0,11,1,4
2,1,22,0,15,1,4
2,1,22,0,19,1,5
2,1,22,1,0,1,3
2,1,22,1,3,1,4
2,1,22,1,7,1,4
2,1,22,1,11,1,1
2,1,22,1,12,1,4
2,1,22,1,16,1,4
2,1,22,1,20,1,4
2,1,22,2,0,1,5
2,1,22,2,5,1,5
2,1,22,2,10,1,2
2,1,22,2,12,1,1
2,1,22,2,13,1,5
2,1,22,2,18,1,6
2,1,22,3,0,1,4
2,1,22,3,4,1,4
2,1,22,3,8,1,3
2,1,22,3,11,1,4
2,1,22,3,15,1,4
2,1,22,3,19,1,5
2,1,22,4,0,1,3
2,1,22,4,3,1,4
2,1,22,4,7,1,4
2,1,22,4,11,1,1
2,1,22,4,12,1,4
2,1,22,4,16,1,4
2,1,22,4,20,1,4
2,1,22,5,0,1,2
2,1,22,5,2,1,3
2,1,22,5,5,1,3
2,1,22,5,8,1,2
2,1,22,5,10,1,2
2,1,22,5,12,1,1
2,1,22,5,13,1,2
2,1,22,5,15,1,3
2,1,22,5,18,1,3
2,1,22,5,21,1,3
2,1,22,6,0,1,3
2,1,22,6,3,1,3
2,1,22,6,6,1,4
2,1,22,6,10,1,1
2,1,22,6,11,1,2
2,1,22,6,13,1,4
2,1,22,6,17,1,3
2,1,22,6,20,1,4
2,1,23,0,0,1,12
2,1,23,0,12,1,12
2,1,23,1,0,1,51
2,1,23,3,3,1,4
2,1,23,3,7,1,4
2,1,23,3,11,1,1
2,1,23,3,12,1,4
2,1,23,3,16,1,4
2,1,23,3,20,1,4
2,1,23,4,0,1,6
2,1,23,4,6,1,6
2,1,23,4,12,1,5
2,1,23,4,17,1,7
2,1,23,5,0,1,27
2,1,23,6,3,1,4
2,1,23,6,7,1,4
2,1,23,6,11,1,1
2,1,23,6,12,1,4
2,1,23,6,16,1,4
2,1,23,6,20,1,4
2,1,24,0,0,1,3
2,1,24,0,3,1,3
2,1,24,0,6,1,4
2,1,24,0,10,1,1
2,1,24,0,11,1,2
2,1,24,0,13,1,4
2,1,24,0,17,1,3
2,1,24,0,20,1,4
2,1,24,1,0,1,3
2,1,24,1,3,1,3
2,1,24,1,6,1,3
2,1,24,1,9,1,2
2,1,24,1,11,1,1
2,1,24,1,12,1,2
2,1,24,1,14,1,3
2,1,24,1,17,1,3
2,1,24,1,20,1,4
2,1,24,2,0,1,2
2,1,24,2,2,1,2
2,1,24,2,4,1,3
2,1,24,2,7,1,2
2,1,24,2,9,1,2
2,1,24,2,11,1,1
2,1,24,2,12,1,2
2,1,24,2,14,1,2
2,1,24,2,16,1,3
2,1,24,2,19,1,2
2,1,24,2,21,1,3
2,1,24,3,0,1,2
2,1,24,3,2,1,3
2,1,24,3,5,1,3
2,1,24,3,8,1,2
2,1,24,3,10,1,2
2,1,24,3,12,1,1
2,1,24,3,13,1,2
2,1,24,3,15,1,3
2,1,24,3,18,1,3
2,1,24,3,21,1,3
2,1,24,4,0,1,3
2,1,24,4,3,1,3
2,1,24,4,6,1,3
2,1,24,4,9,1,2
2,1,24,4,11,1,1
2,1,24,4,12,1,2
2,1,24,4,14,1,3
2,1,24,4,17,1,3
2,1,24,4,20,1,4
2,1,24,5,0,1,6
2,1,24,5,6,1,6
2,1,24,5,12,1,5
2,1,24,5,17,1,7
2,1,24,6,0,1,2
2,1,24,6,2,1,2
2,1,24,6,4,1,3
2,1,24,6,7,1,2
2,1,24,6,9,1,2
2,1,24,6,11,1,1
2,1,24,6,12,1,2
2,1,24,6,14,1,2
2,1,24,6,16,1,3
2,1,24,6,19,1,2
2,1,24,6,21,1,3
2,1,25,0,0,1,6
2,1,25,0,6,1,6
2,1,25,0,12,1,5
2,1,25,0,17,1,7
2,1,25,1,0,1,3
2,1,25,1,3,1,4
2,1,25,1,7,1,4
2,1,25,1,11,1,1
2,1,25,1,12,1,4
2,1,25,1,16,1,4
2,1,25,1,20,1,4
2,1,25,2,0,1,6
2,1,25,2,6,1,6
2,1,25,2,12,1,5
2,1,25,2,17,1,7
2,1,25,3,0,1,48
2,1,25,5,0,1,24
2,1,25,6,0,1,6
2,1,25,6,6,1,6
2,1,25,6,12,1,5
2,1,25,6,17,1,7
2,1,26,0,0,1,3
2,1,26,0,3,1,3
2,1,26,0,6,1,4
2,1,26,0,10,1,1
2,1,26,0,11,1,2
2,1,26,0,13,1,4
2,1,26,0,17,1,3
2,1,26,0,20,1,4
2,1,26,1,0,1,12
2,1,26,1,12,1,12
2,1,26,2,0,1,6
2,1,26,2,6,1,6
2,1,26,2,12,1,5
2,1,26,2,17,1,7
2,1,26,3,0,1,6
2,1,26,3,6,1,6
2,1,26,3,12,1,5
2,1,26,3,17,1,7
2,1,26,4,0,1,2
2,1,26,4,2,1,3
2,1,26,4,5,1,3
2,1,26,4,8,1,2
2,1,26,4,10,1,2
2,1,26,4,12,1,1
2,1,26,4,13,1,2
2,1,26,4,15,1,3
2,1,26,4,18,1,3
2,1,26,4,21,1,3
2,1,26,5,0,1,5
2,1,26,5,5,1,5
2,1,26,5,10,1,2
2,1,26,5,12,1,1
2,1,26,5,13,1,5
2,1,26,5,18,1,6
2,1,26,6,0,1,12
2,1,26,6,12,1,12
2,1,27,0,0,1,3
2,1,27,0,3,1,3
2,1,27,0,6,1,3
2,1,27,0,9,1,2
2,1,27,0,11,1,1
2,1,27,0,12,1,2
2,1,27,0,14,1,3
2,1,27,0,17,1,3
2,1,27,0,20,1,4
2,1,27,1,0,1,2
2,1,27,1,2,1,2
2,1,27,1,4,1,2
2,1,27,1,6,1,2
2,1,27,1,8,1,2
2,1,27,1,10,1,1
2,1,27,1,11,1,1
2,1,27,1,12,1,1
2,1,27,1,13,1,2
2,1,27,1,15,1,2
2,1,27,1,17,1,2
2,1,27,1,19,1,2
2,1,27,1,21,1,3
2,1,27,2,0,1,3
2,1,27,2,3,1,3
2,1,27,2,6,1,4
2,1,27,2,10,1,1
2,1,27,2,11,1,2
2,1,27,2,13,1,4
2,1,27,2,17,1,3
2,1,27,2,20,1,4
2,1,27,3,0,1,2
2,1,27,3,2,1,2
2,1,27,3,4,1,2
2,1,27,3,6,1,2
2,1,27,3,8,1,2
2,1,27,3,10,1,1
2,1,27,3,11,1,1
2,1,27,3,12,1,1
2,1,27,3,13,1,2
2,1,27,3,15,1,2
2,1,27,3,17,1,2
2,1,27,3,19,1,2
2,1,27,3,21,1,3
2,1,27,4,0,1,6
2,1,27,4,6,1,6
2,1,27,4,12,1,5
2,1,27,4,17,1,7
2,1,27,5,0,1,2
2,1,27,5,2,1,3
2,1,27,5,5,1,2
2,1,27,5,7,1,3
2,1,27,5,10,1,1
2,1,27,5,11,1,1
2,1,27,5,12,1,1
2,1,27,5,13,1,3
2,1,27,5,16,1,2
2,1,27,5,18,1,3
2,1,27,5,21,1,3
2,1,27,6,0,1,2
2,1,27,6,2,1,2
2,1,27,6,4,1,2
2,1,27,6,6,1,2
2,1,27,6,8,1,2
2,1,27,6,10,1,1
2,1,27,6,11,1,1
2,1,27,6,12,1,1
2,1,27,6,13,1,2
2,1,27,6,15,1,2
2,1,27,6,17,1,2
