1,0,5,0,11,4,2
1,0,5,0,13,4,4
1,0,5,0,17,4,3
1,0,5,0,20,4,4
1,0,5,1,0,4,2
1,0,5,1,2,4,2
1,0,5,1,4,4,2
1,0,5,1,6,4,2
1,0,5,1,8,4,2
1,0,5,1,10,4,1
1,0,5,1,11,4,1
1,0,5,1,12,4,1
1,0,5,1,13,4,2
1,0,5,1,15,4,2
1,0,5,1,17,4,2
1,0,5,1,19,4,2
1,0,5,1,21,4,3
1,0,5,2,0,4,4
1,0,5,2,4,4,4
1,0,5,2,8,4,3
1,0,5,2,11,4,4
1,0,5,2,15,4,4
1,0,5,2,19,4,5
1,0,5,3,0,4,12
1,0,5,3,12,4,12
1,0,5,4,0,4,75
1,0,6,0,3,4,3
1,0,6,0,6,4,4
1,0,6,0,10,4,1
1,0,6,0,11,4,2
1,0,6,0,13,4,4
1,0,6,0,17,4,3
1,0,6,0,20,4,4
1,0,6,1,0,4,3
1,0,6,1,3,4,3
1,0,6,1,6,4,3
1,0,6,1,9,4,2
1,0,6,1,11,4,1
1,0,6,1,12,4,2
1,0,6,1,14,4,3
1,0,6,1,17,4,3
1,0,6,1,20,4,4
1,0,6,2,0,4,4
1,0,6,2,4,4,4
1,0,6,2,8,4,3
1,0,6,2,11,4,4
1,0,6,2,15,4,4
1,0,6,2,19,4,5
1,0,6,3,0,4,12
1,0,6,3,12,4,12
1,0,6,4,0,4,75
1,0,7,0,3,4,3
1,0,7,0,6,4,3
1,0,7,0,9,4,2
1,0,7,0,11,4,1
1,0,7,0,12,4,2
1,0,7,0,14,4,3
1,0,7,0,17,4,3
1,0,7,0,20,4,4
1,0,7,1,0,4,1
1,0,7,1,1,4,2
1,0,7,1,3,4,1
1,0,7,1,4,4,2
1,0,7,1,6,4,2
1,0,7,1,8,4,1
1,0,7,1,9,4,2
1,0,7,1,11,4,1
1,0,7,1,12,4,2
1,0,7,1,14,4,1
1,0,7,1,15,4,2
1,0,7,1,17,4,2
1,0,7,1,19,4,1
1,0,7,1,20,4,2
1,0,7,1,22,4,2
1,0,7,2,0,4,4
1,0,7,2,4,4,4
1,0,7,2,8,4,3
1,0,7,2,11,4,4
1,0,7,2,15,4,4
1,0,7,2,19,4,5
1,0,7,3,0,4,24
1,0,7,4,0,4,73
1,0,8,0,1,4,2
1,0,8,0,3,4,2
1,0,8,0,5,4,2
1,0,8,0,7,4,2
1,0,8,0,9,4,2
1,0,8,0,11,4,1
1,0,8,0,12,4,2
1,0,8,0,14,4,2
1,0,8,0,16,4,2
1,0,8,0,18,4,2
1,0,8,0,20,4,2
1,0,8,0,22,4,2
1,0,8,1,0,4,1
1,0,8,1,1,4,2
1,0,8,1,3,4,1
1,0,8,1,4,4,2
1,0,8,1,6,4,2
1,0,8,1,8,4,1
1,0,8,1,9,4,2
1,0,8,1,11,4,1
1,0,8,1,12,4,2
1,0,8,1,14,4,1
1,0,8,1,15,4,2
1,0,8,1,17,4,2
1,0,8,1,19,4,1
1,0,8,1,20,4,2
1,0,8,1,22,4,2
1,0,8,2,0,4,2
1,0,8,2,2,4,2
1,0,8,2,4,4,3
1,0,8,2,7,4,2
1,0,8,2,9,4,2
1,0,8,2,11,4,1
1,0,8,2,12,4,2
1,0,8,2,14,4,2
1,0,8,2,16,4,3
1,0,8,2,19,4,2
1,0,8,2,21,4,3
1,0,8,3,0,4,99
1,0,9,0,3,4,3
1,0,9,0,6,4,3
1,0,9,0,9,4,2
1,0,9,0,11,4,1
1,0,9,0,12,4,2
1,0,9,0,14,4,3
1,0,9,0,17,4,3
1,0,9,0,20,4,4
1,0,9,1,0,4,1
1,0,9,1,1,4,2
1,0,9,1,3,4,1
1,0,9,1,4,4,2
1,0,9,1,6,4,1
1,0,9,1,7,4,1
1,0,9,1,8,4,2
1,0,9,1,10,4,1
1,0,9,1,11,4,1
1,0,9,1,12,4,1
1,0,9,1,13,4,2
1,0,9,1,15,4,1
1,0,9,1,16,4,1
1,0,9,1,17,4,2
1,0,9,1,19,4,1
1,0,9,1,20,4,2
1,0,9,1,22,4,2
1,0,9,2,0,4,5
1,0,9,2,5,4,5
1,0,9,2,10,4,2
1,0,9,2,12,4,1
1,0,9,2,13,4,5
1,0,9,2,18,4,6
1,0,9,3,0,4,99
1,0,10,0,3,4,3
1,0,10,0,6,4,4
1,0,10,0,10,4,1
1,0,10,0,11,4,2
1,0,10,0,13,4,4
1,0,10,0,17,4,3
1,0,10,0,20,4,4
1,0,10,1,0,4,2
1,0,10,1,2,4,3
1,0,10,1,5,4,3
1,0,10,1,8,4,2
1,0,10,1,10,4,2
1,0,10,1,12,4,1
1,0,10,1,13,4,2
1,0,10,1,15,4,3
1,0,10,1,18,4,3
1,0,10,1,21,4,3
1,0,10,2,0,4,3
1,0,10,2,3,4,4
1,0,10,2,7,4,4
1,0,10,2,11,4,1
1,0,10,2,12,4,4
1,0,10,2,16,4,4
1,0,10,2,20,4,4
1,0,10,3,0,4,12
1,0,10,3,12,4,12
1,0,10,4,0,4,73
1,0,11,0,1,4,2
1,0,11,0,3,4,2
1,0,11,0,5,4,1
1,0,11,0,6,4,2
1,0,11,0,8,4,2
1,0,11,0,10,4,1
1,0,11,0,11,4,1
1,0,11,0,12,4,1
1,0,11,0,13,4,2
1,0,11,0,15,4,2
1,0,11,0,17,4,1
1,0,11,0,18,4,2
1,0,11,0,20,4,2
1,0,11,0,22,4,2
1,0,11,1,0,4,1
1,0,11,1,1,4,2
1,0,11,1,3,4,1
1,0,11,1,4,4,2
1,0,11,1,6,4,2
1,0,11,1,8,4,1
1,0,11,1,9,4,2
1,0,11,1,11,4,1
1,0,11,1,12,4,2
1,0,11,1,14,4,1
1,0,11,1,15,4,2
1,0,11,1,17,4,2
1,0,11,1,19,4,1
1,0,11,1,20,4,2
1,0,11,1,22,4,2
1,0,11,2,0,4,5
1,0,11,2,5,4,5
1,0,11,2,10,4,2
1,0,11,2,12,4,1
1,0,11,2,13,4,5
1,0,11,2,18,4,6
1,0,11,3,0,4,98
1,0,12,0,2,4,2
1,0,12,0,4,4,2
1,0,12,0,6,4,2
1,0,12,0,8,4,2
1,0,12,0,10,4,1
1,0,12,0,11,4,1
1,0,12,0,12,4,1
1,0,12,0,13,4,2
1,0,12,0,15,4,2
1,0,12,0,17,4,2
1,0,12,0,19,4,2
1,0,12,0,21,4,3
1,0,12,1,0,4,2
1,0,12,1,2,4,2
1,0,12,1,4,4,2
1,0,12,1,6,4,2
1,0,12,1,8,4,2
1,0,12,1,10,4,1
1,0,12,1,11,4,1
1,0,12,1,12,4,1
1,0,12,1,13,4,2
1,0,12,1,15,4,2
1,0,12,1,17,4,2
1,0,12,1,19,4,2
1,0,12,1,21,4,3
1,0,12,2,0,4,6
1,0,12,2,6,4,6
1,0,12,2,12,4,5
1,0,12,2,17,4,7
1,0,12,3,0,4,97
1,0,13,0,1,4,2
1,0,13,0,3,4,1
1,0,13,0,4,4,2
1,0,13,0,6,4,1
1,0,13,0,7,4,1
1,0,13,0,8,4,2
1,0,13,0,10,4,1
1,0,13,0,11,4,1
1,0,13,0,12,4,1
1,0,13,0,13,4,2
1,0,13,0,15,4,1
1,0,13,0,16,4,1
1,0,13,0,17,4,2
1,0,13,0,19,4,1
1,0,13,0,20,4,2
1,0,13,0,22,4,2
1,0,13,1,0,4,1
1,0,13,1,1,4,1
1,0,13,1,2,4,2
1,0,13,1,4,4,1
1,0,13,1,5,4,1
1,0,13,1,6,4,2
1,0,13,1,8,4,1
1,0,13,1,9,4,1
1,0,13,1,10,4,1
1,0,13,1,11,4,1
1,0,13,1,12,4,1
1,0,13,1,13,4,1
1,0,13,1,14,4,1
1,0,13,1,15,4,2
1,0,13,1,17,4,1
1,0,13,1,18,4,1
1,0,13,1,19,4,2
1,0,13,1,21,4,1
1,0,13,1,22,4,2
1,0,13,2,0,4,5
1,0,13,2,5,4,5
1,0,13,2,10,4,2
1,0,13,2,12,4,1
1,0,13,2,13,4,5
1,0,13,2,18,4,6
1,0,13,3,0,4,12
1,0,13,3,12,4,12
1,0,13,4,0,4,75
1,0,14,0,3,4,4
1,0,14,0,7,4,4
1,0,14,0,11,4,1
1,0,14,0,12,4,4
1,0,14,0,16,4,4
1,0,14,0,20,4,4
1,0,14,1,0,4,1
1,0,14,1,1,4,2
1,0,14,1,3,4,2
1,0,14,1,5,4,2
1,0,14,1,7,4,2
1,0,14,1,9,4,1
1,0,14,1,10,4,1
1,0,14,1,11,4,1
1,0,14,1,12,4,1
1,0,14,1,13,4,1
1,0,14,1,14,4,2
1,0,14,1,16,4,2
1,0,14,1,18,4,2
1,0,14,1,20,4,2
1,0,14,1,22,4,2
1,0,14,2,0,4,3
1,0,14,2,3,4,4
1,0,14,2,7,4,4
1,0,14,2,11,4,1
1,0,14,2,12,4,4
1,0,14,2,16,4,4
1,0,14,2,20,4,4
1,0,14,3,0,4,97
1,0,15,0,1,4,2
1,0,15,0,3,4,2
1,0,15,0,5,4,2
1,0,15,0,7,4,2
1,0,15,0,9,4,2
1,0,15,0,11,4,1
1,0,15,0,12,4,2
1,0,15,0,14,4,2
1,0,15,0,16,4,2
1,0,15,0,18,4,2
1,0,15,0,20,4,2
1,0,15,0,22,4,2
1,0,15,1,0,4,1
1,0,15,1,1,4,1
1,0,15,1,2,4,1
1,0,15,1,3,4,1
1,0,15,1,4,4,1
1,0,15,1,5,4,1
1,0,15,1,6,4,1
1,0,15,1,7,4,1
1,0,15,1,8,4,1
1,0,15,1,9,4,1
1,0,15,1,10,4,1
1,0,15,1,11,4,1
1,0,15,1,12,4,1
1,0,15,1,13,4,1
1,0,15,1,14,4,1
1,0,15,1,15,4,1
1,0,15,1,16,4,1
1,0,15,1,17,4,1
1,0,15,1,18,4,1
1,0,15,1,19,4,1
1,0,15,1,20,4,1
1,0,15,1,21,4,1
1,0,15,1,22,4,2
1,0,15,2,0,4,3
1,0,15,2,3,4,3
1,0,15,2,6,4,4
1,0,15,2,10,4,1
1,0,15,2,11,4,2
1,0,15,2,13,4,4
1,0,15,2,17,4,3
1,0,15,2,20,4,4
1,0,15,3,0,4,97
1,0,16,0,1,4,1
1,0,16,0,2,4,1
1,0,16,0,3,4,2
1,0,16,0,5,4,1
1,0,16,0,6,4,1
1,0,16,0,7,4,2
1,0,16,0,9,4,1
1,0,16,0,10,4,1
1,0,16,0,11,4,1
1,0,16,0,12,4,1
1,0,16,0,13,4,1
1,0,16,0,14,4,2
1,0,16,0,16,4,1
1,0,16,0,17,4,1
1,0,16,0,18,4,2
1,0,16,0,20,4,1
1,0,16,0,21,4,1
1,0,16,0,22,4,2
1,0,16,1,0,4,1
1,0,16,1,1,4,1
1,0,16,1,2,4,1
1,0,16,1,3,4,1
1,0,16,1,4,4,1
1,0,16,1,5,4,1
1,0,16,1,6,4,1
1,0,16,1,7,4,1
1,0,16,1,8,4,1
1,0,16,1,9,4,1
1,0,16,1,10,4,1
1,0,16,1,11,4,1
1,0,16,1,12,4,1
1,0,16,1,13,4,1
1,0,16,1,14,4,1
1,0,16,1,15,4,1
1,0,16,1,16,4,1
1,0,16,1,17,4,1
1,0,16,1,18,4,1
1,0,16,1,19,4,1
1,0,16,1,20,4,1
1,0,16,1,21,4,1
1,0,16,1,22,4,2
1,0,16,2,0,4,1
1,0,16,2,1,4,2
1,0,16,2,3,4,2
1,0,16,2,5,4,2
1,0,16,2,7,4,2
1,0,16,2,9,4,2
1,0,16,2,11,4,1
1,0,16,2,12,4,2
1,0,16,2,14,4,2
1,0,16,2,16,4,2
1,0,16,2,18,4,2
1,0,16,2,20,4,2
1,0,16,2,22,4,2
1,0,16,3,0,4,98
1,0,17,0,2,4,2
1,0,17,0,4,4,2
1,0,17,0,6,4,2
1,0,17,0,8,4,2
1,0,17,0,10,4,1
1,0,17,0,11,4,1
1,0,17,0,12,4,1
1,0,17,0,13,4,2
1,0,17,0,15,4,2
1,0,17,0,17,4,2
1,0,17,0,19,4,2
1,0,17,0,21,4,3
1,0,17,1,0,4,1
1,0,17,1,1,4,2
1,0,17,1,3,4,1
1,0,17,1,4,4,2
1,0,17,1,6,4,1
1,0,17,1,7,4,2
1,0,17,1,9,4,1
1,0,17,1,10,4,1
1,0,17,1,11,4,1
1,0,17,1,12,4,1
1,0,17,1,13,4,1
1,0,17,1,14,4,2
1,0,17,1,16,4,1
1,0,17,1,17,4,2
1,0,17,1,19,4,1
1,0,17,1,20,4,2
1,0,17,1,22,4,2
1,0,17,2,0,4,6
1,0,17,2,6,4,6
1,0,17,2,12,4,5
1,0,17,2,17,4,7
1,0,17,3,0,4,97
1,0,18,0,1,4,2
1,0,18,0,3,4,2
1,0,18,0,5,4,2
1,0,18,0,7,4,2
1,0,18,0,9,4,2
1,0,18,0,11,4,1
1,0,18,0,12,4,2
1,0,18,0,14,4,2
1,0,18,0,16,4,2
1,0,18,0,18,4,2
1,0,18,0,20,4,2
1,0,18,0,22,4,2
1,0,18,1,0,4,1
1,0,18,1,1,4,1
1,0,18,1,2,4,1
1,0,18,1,3,4,2
1,0,18,1,5,4,1
1,0,18,1,6,4,1
1,0,18,1,7,4,1
1,0,18,1,8,4,1
1,0,18,1,9,4,1
1,0,18,1,10,4,1
1,0,18,1,11,4,1
1,0,18,1,12,4,1
1,0,18,1,13,4,1
1,0,18,1,14,4,1
1,0,18,1,15,4,1
1,0,18,1,16,4,1
1,0,18,1,17,4,1
1,0,18,1,18,4,2
1,0,18,1,20,4,1
1,0,18,1,21,4,1
1,0,18,1,22,4,2
1,0,18,2,0,4,5
1,0,18,2,5,4,5
1,0,18,2,10,4,2
1,0,18,2,12,4,1
1,0,18,2,13,4,5
1,0,18,2,18,4,6
1,0,18,3,0,4,97
1,0,19,0,1,4,2
1,0,19,0,3,4,1
1,0,19,0,4,4,2
1,0,19,0,6,4,1
1,0,19,0,7,4,2
1,0,19,0,9,4,1
1,0,19,0,10,4,1
1,0,19,0,11,4,1
1,0,19,0,12,4,1
1,0,19,0,13,4,1
1,0,19,0,14,4,2
1,0,19,0,16,4,1
1,0,19,0,17,4,2
1,0,19,0,19,4,1
1,0,19,0,20,4,2
1,0,19,0,22,4,2
1,0,19,1,0,4,1
1,0,19,1,1,4,2
1,0,19,1,3,4,1
1,0,19,1,4,4,2
1,0,19,1,6,4,1
1,0,19,1,7,4,2
1,0,19,1,9,4,1
1,0,19,1,10,4,1
1,0,19,1,11,4,1
1,0,19,1,12,4,1
1,0,19,1,13,4,1
1,0,19,1,14,4,2
1,0,19,1,16,4,1
1,0,19,1,17,4,2
1,0,19,1,19,4,1
1,0,19,1,20,4,2
1,0,19,1,22,4,2
1,0,19,2,0,4,3
1,0,19,2,3,4,3
1,0,19,2,6,4,3
1,0,19,2,9,4,2
1,0,19,2,11,4,1
1,0,19,2,12,4,2
1,0,19,2,14,4,3
1,0,19,2,17,4,3
1,0,19,2,20,4,4
1,0,19,3,0,4,99
1,0,20,0,3,4,3
1,0,20,0,6,4,3
1,0,20,0,9,4,2
1,0,20,0,11,4,1
1,0,20,0,12,4,2
1,0,20,0,14,4,3
1,0,20,0,17,4,3
1,0,20,0,20,4,4
1,0,20,1,0,4,2
1,0,20,1,2,4,3
1,0,20,1,5,4,3
1,0,20,1,8,4,2
1,0,20,1,10,4,2
1,0,20,1,12,4,1
1,0,20,1,13,4,2
1,0,20,1,15,4,3
1,0,20,1,18,4,3
1,0,20,1,21,4,3
1,0,20,2,0,4,3
1,0,20,2,3,4,4
1,0,20,2,7,4,4
1,0,20,2,11,4,1
1,0,20,2,12,4,4
1,0,20,2,16,4,4
1,0,20,2,20,4,4
1,0,20,3,0,4,98
1,0,21,0,2,4,3
1,0,21,0,5,4,3
1,0,21,0,8,4,2
1,0,21,0,10,4,2
1,0,21,0,12,4,1
1,0,21,0,13,4,2
1,0,21,0,15,4,3
1,0,21,0,18,4,3
1,0,21,0,21,4,3
1,0,21,1,0,4,2
1,0,21,1,2,4,3
1,0,21,1,5,4,2
1,0,21,1,7,4,3
1,0,21,1,10,4,1
1,0,21,1,11,4,1
1,0,21,1,12,4,1
1,0,21,1,13,4,3
1,0,21,1,16,4,2
1,0,21,1,18,4,3
1,0,21,1,21,4,3
1,0,21,2,0,4,2
1,0,21,2,2,4,3
1,0,21,2,5,4,3
1,0,21,2,8,4,2
1,0,21,2,10,4,2
1,0,21,2,12,4,1
1,0,21,2,13,4,2
1,0,21,2,15,4,3
1,0,21,2,18,4,3
1,0,21,2,21,4,3
1,0,21,3,0,4,97
1,0,22,0,1,4,2
1,0,22,0,3,4,2
1,0,22,0,5,4,2
1,0,22,0,7,4,2
1,0,22,0,9,4,1
1,0,22,0,10,4,1
1,0,22,0,11,4,1
1,0,22,0,12,4,1
1,0,22,0,13,4,1
1,0,22,0,14,4,2
1,0,22,0,16,4,2
1,0,22,0,18,4,2
1,0,22,0,20,4,2
1,0,22,0,22,4,2
1,0,22,1,0,4,1
1,0,22,1,1,4,1
1,0,22,1,2,4,2
1,0,22,1,4,4,1
1,0,22,1,5,4,1
1,0,22,1,6,4,2
1,0,22,1,8,4,1
1,0,22,1,9,4,1
1,0,22,1,10,4,1
1,0,22,1,11,4,1
1,0,22,1,12,4,1
1,0,22,1,13,4,1
1,0,22,1,14,4,1
1,0,22,1,15,4,2
1,0,22,1,17,4,1
1,0,22,1,18,4,1
1,0,22,1,19,4,2
1,0,22,1,21,4,1
1,0,22,1,22,4,2
1,0,22,2,0,4,5
1,0,22,2,5,4,5
1,0,22,2,10,4,2
1,0,22,2,12,4,1
1,0,22,2,13,4,5
1,0,22,2,18,4,6
1,0,22,3,0,4,97
1,0,23,0,1,4,2
1,0,23,0,3,4,2
1,0,23,0,5,4,1
1,0,23,0,6,4,2
1,0,23,0,8,4,2
1,0,23,0,10,4,1
1,0,23,0,11,4,1
1,0,23,0,12,4,1
1,0,23,0,13,4,2
1,0,23,0,15,4,2
1,0,23,0,17,4,1
1,0,23,0,18,4,2
1,0,23,0,20,4,2
1,0,23,0,22,4,2
1,0,23,1,0,4,1
1,0,23,1,1,4,1
1,0,23,1,2,4,1
1,0,23,1,3,4,1
1,0,23,1,4,4,2
1,0,23,1,6,4,1
1,0,23,1,7,4,1
1,0,23,1,8,4,1
1,0,23,1,9,4,1
1,0,23,1,10,4,1
1,0,23,1,11,4,1
1,0,23,1,12,4,1
1,0,23,1,13,4,1
1,0,23,1,14,4,1
1,0,23,1,15,4,1
1,0,23,1,16,4,1
1,0,23,1,17,4,2
1,0,23,1,19,4,1
1,0,23,1,20,4,1
1,0,23,1,21,4,1
1,0,23,1,22,4,2
1,0,23,2,0,4,2
1,0,23,2,2,4,2
1,0,23,2,4,4,2
1,0,23,2,6,4,2
1,0,23,2,8,4,2
1,0,23,2,10,4,1
1,0,23,2,11,4,1
1,0,23,2,12,4,1
1,0,23,2,13,4,2
1,0,23,2,15,4,2
1,0,23,2,17,4,2
1,0,23,2,19,4,2
1,0,23,2,21,4,3
1,0,23,3,0,4,98
1,0,24,0,2,4,3
1,0,24,0,5,4,2
1,0,24,0,7,4,3
1,0,24,0,10,4,1
1,0,24,0,11,4,1
1,0,24,0,12,4,1
1,0,24,0,13,4,3
1,0,24,0,16,4,2
1,0,24,0,18,4,3
1,0,24,0,21,4,3
1,0,24,1,0,4,6
1,0,24,1,6,4,6
1,0,24,1,12,4,5
1,0,24,1,17,4,7
1,0,24,2,0,4,12
1,0,24,2,12,4,12
1,0,24,3,0,4,97
1,0,25,0,1,4,2
1,0,25,0,3,4,2
1,0,25,0,5,4,2
1,0,25,0,7,4,2
1,0,25,0,9,4,2
1,0,25,0,11,4,1
1,0,25,0,12,4,2
1,0,25,0,14,4,2
1,0,25,0,16,4,2
1,0,25,0,18,4,2
1,0,25,0,20,4,2
1,0,25,0,22,4,2
1,0,25,1,0,4,1
1,0,25,1,1,4,2
1,0,25,1,3,4,2
1,0,25,1,5,4,2
1,0,25,1,7,4,2
1,0,25,1,9,4,2
1,0,25,1,11,4,1
1,0,25,1,12,4,2
1,0,25,1,14,4,2
1,0,25,1,16,4,2
1,0,25,1,18,4,2
1,0,25,1,20,4,2
1,0,25,1,22,4,2
1,0,25,2,0,4,3
1,0,25,2,3,4,3
1,0,25,2,6,4,4
1,0,25,2,10,4,1
1,0,25,2,11,4,2
1,0,25,2,13,4,4
1,0,25,2,17,4,3
1,0,25,2,20,4,4
1,0,25,3,0,4,98
1,0,26,0,2,4,3
1,0,26,0,5,4,2
1,0,26,0,7,4,3
1,0,26,0,10,4,1
1,0,26,0,11,4,1
1,0,26,0,12,4,1
1,0,26,0,13,4,3
1,0,26,0,16,4,2
1,0,26,0,18,4,3
1,0,26,0,21,4,3
1,0,26,1,0,4,1
1,0,26,1,1,4,1
1,0,26,1,2,4,2
1,0,26,1,4,4,1
1,0,26,1,5,4,2
1,0,26,1,7,4,1
1,0,26,1,8,4,1
1,0,26,1,9,4,1
1,0,26,1,10,4,1
1,0,26,1,11,4,1
1,0,26,1,12,4,1
1,0,26,1,13,4,1
1,0,26,1,14,4,1
1,0,26,1,15,4,1
1,0,26,1,16,4,2
1,0,26,1,18,4,1
1,0,26,1,19,4,2
1,0,26,1,21,4,1
1,0,26,1,22,4,2
1,0,26,2,0,4,4
1,0,26,2,4,4,4
1,0,26,2,8,4,3
1,0,26,2,11,4,4
1,0,26,2,15,4,4
1,0,26,2,19,4,5
1,0,26,3,0,4,98
1,0,27,0,2,4,3
1,0,27,0,5,4,3
1,0,27,0,8,4,2
1,0,27,0,10,4,2
1,0,27,0,12,4,1
1,0,27,0,13,4,2
1,0,27,0,15,4,3
1,0,27,0,18,4,3
1,0,27,0,21,4,3
1,0,27,1,0,4,2
1,0,27,1,2,4,2
1,0,27,1,4,4,2
1,0,27,1,6,4,2
1,0,27,1,8,4,2
1,0,27,1,10,4,1
1,0,27,1,11,4,1
1,0,27,1,12,4,1
1,0,27,1,13,4,2
1,0,27,1,15,4,2
1,0,27,1,17,4,2
1,0,27,1,19,4,2
1,0,27,1,21,4,3
1,0,27,2,0,4,24
1,0,27,3,0,4,24
1,0,27,4,0,4,74
1,0,28,0,2,4,2
1,0,28,0,4,4,2
1,0,28,0,6,4,2
1,0,28,0,8,4,2
1,0,28,0,10,4,1
1,0,28,0,11,4,1
1,0,28,0,12,4,1
1,0,28,0,13,4,2
1,0,28,0,15,4,2
1,0,28,0,17,4,2
1,0,28,0,19,4,2
1,0,28,0,21,4,3
1,0,28,1,0,4,2
1,0,28,1,2,4,2
1,0,28,1,4,4,2
1,0,28,1,6,4,2
1,0,28,1,8,4,2
1,0,28,1,10,4,1
1,0,28,1,11,4,1
1,0,28,1,12,4,1
1,0,28,1,13,4,2
1,0,28,1,15,4,2
1,0,28,1,17,4,2
1,0,28,1,19,4,2
1,0,28,1,21,4,3
1,0,28,2,0,4,3
1,0,28,2,3,4,4
1,0,28,2,7,4,4
1,0,28,2,11,4,1
1,0,28,2,12,4,4
1,0,28,2,16,4,4
1,0,28,2,20,4,4
1,0,28,3,0,4,132
1,0,29,1,12,4,12
1,0,29,2,0,4,122
1,0,30,0,2,4,2
1,0,30,0,4,4,2
1,0,30,0,6,4,2
1,0,30,0,8,4,2
1,0,30,0,10,4,1
1,0,30,0,11,4,1
1,0,30,0,12,4,1
1,0,30,0,13,4,2
1,0,30,0,15,4,2
1,0,30,0,17,4,2
1,0,30,0,19,4,2
1,0,30,0,21,4,3
1,0,30,1,0,4,1
1,0,30,1,1,4,2
1,0,30,1,3,4,1
1,0,30,1,4,4,2
1,0,30,1,6,4,1
1,0,30,1,7,4,2
1,0,30,1,9,4,1
1,0,30,1,10,4,1
1,0,30,1,11,4,1
1,0,30,1,12,4,1
1,0,30,1,13,4,1
1,0,30,1,14,4,2
1,0,30,1,16,4,1
1,0,30,1,17,4,2
1,0,30,1,19,4,1
1,0,30,1,20,4,2
1,0,30,1,22,4,2
1,0,30,2,0,4,3
1,0,30,2,3,4,4
1,0,30,2,7,4,4
1,0,30,2,11,4,1
1,0,30,2,12,4,4
1,0,30,2,16,4,4
1,0,30,2,20,4,4
1,0,30,3,0,4,98
1,0,31,0,2,4,3
1,0,31,0,5,4,3
1,0,31,0,8,4,2
1,0,31,0,10,4,2
1,0,31,0,12,4,1
1,0,31,0,13,4,2
1,0,31,0,15,4,3
1,0,31,0,18,4,3
1,0,31,0,21,4,3
1,0,31,1,0,4,2
1,0,31,1,2,4,3
1,0,31,1,5,4,2
1,0,31,1,7,4,3
1,0,31,1,10,4,1
1,0,31,1,11,4,1
1,0,31,1,12,4,1
1,0,31,1,13,4,3
1,0,31,1,16,4,2
1,0,31,1,18,4,3
1,0,31,1,21,4,3
1,0,31,2,0,4,6
1,0,31,2,6,4,6
1,0,31,2,12,4,5
1,0,31,2,17,4,7
1,0,31,3,0,4,267
1,0,33,0,3,4,4
