3,0,36,3,20,0,2
3,0,36,3,22,0,2
3,0,36,4,0,0,24
3,0,36,5,0,0,48
3,0,37,0,0,0,24
3,0,37,1,0,0,24
3,0,37,2,0,0,3
3,0,37,2,3,0,3
3,0,37,2,6,0,3
3,0,37,2,9,0,2
3,0,37,2,11,0,1
3,0,37,2,12,0,2
3,0,37,2,14,0,3
3,0,37,2,17,0,3
3,0,37,2,20,0,4
3,0,37,3,0,0,0
3,0,37,3,0,0,1
3,0,37,3,1,0,1
3,0,37,3,2,0,1
3,0,37,3,3,0,1
3,0,37,3,4,0,1
3,0,37,3,5,0,1
3,0,37,3,6,0,1
3,0,37,3,7,0,1
3,0,37,3,8,0,1
3,0,37,3,9,0,1
3,0,37,3,10,0,1
3,0,37,3,11,0,1
3,0,37,3,12,0,1
3,0,37,3,13,0,1
3,0,37,3,14,0,1
3,0,37,3,15,0,1
3,0,37,3,16,0,1
3,0,37,3,17,0,1
3,0,37,3,18,0,1
3,0,37,3,19,0,1
3,0,37,3,20,0,1
3,0,37,3,21,0,1
3,0,37,3,22,0,1
3,0,37,3,23,0,1
3,0,37,4,0,0,12
3,0,37,4,12,0,12
3,0,37,5,0,0,97
3,0,38,2,1,0,2
3,0,38,2,3,0,1
3,0,38,2,4,0,2
3,0,38,2,6,0,1
3,0,38,2,7,0,2
3,0,38,2,9,0,1
3,0,38,2,10,0,1
3,0,38,2,11,0,1
3,0,38,2,12,0,1
3,0,38,2,13,0,1
3,0,38,2,14,0,2
3,0,38,2,16,0,1
3,0,38,2,17,0,2
3,0,38,2,19,0,1
3,0,38,2,20,0,2
3,0,38,2,22,0,2
3,0,38,3,0,0,0
3,0,38,3,0,0,1
3,0,38,3,1,0,1
3,0,38,3,2,0,1
3,0,38,3,3,0,1
3,0,38,3,4,0,1
3,0,38,3,5,0,1
3,0,38,3,6,0,1
3,0,38,3,7,0,1
3,0,38,3,8,0,1
3,0,38,3,9,0,1
3,0,38,3,10,0,1
3,0,38,3,11,0,1
3,0,38,3,12,0,1
3,0,38,3,13,0,1
3,0,38,3,14,0,1
3,0,38,3,15,0,1
3,0,38,3,16,0,1
3,0,38,3,17,0,1
3,0,38,3,18,0,1
3,0,38,3,19,0,1
3,0,38,3,20,0,1
3,0,38,3,21,0,1
3,0,38,3,22,0,1
3,0,38,3,23,0,1
3,0,38,4,0,0,6
3,0,38,4,6,0,6
3,0,38,4,12,0,5
3,0,38,4,17,0,7
3,0,38,5,0,0,24
3,0,38,6,0,0,24
3,0,39,0,0,0,48
3,0,39,2,0,0,0
3,0,39,2,0,0,1
3,0,39,2,1,0,1
3,0,39,2,2,0,1
3,0,39,2,3,0,1
3,0,39,2,4,0,1
3,0,39,2,5,0,1
3,0,39,2,6,0,1
3,0,39,2,7,0,1
3,0,39,2,8,0,1
3,0,39,2,9,0,1
3,0,39,2,10,0,1
3,0,39,2,11,0,1
3,0,39,2,12,0,1
3,0,39,2,13,0,1
3,0,39,2,14,0,1
3,0,39,2,15,0,1
3,0,39,2,16,0,1
3,0,39,2,17,0,1
3,0,39,2,18,0,1
3,0,39,2,19,0,1
3,0,39,2,20,0,1
3,0,39,2,21,0,1
3,0,39,2,22,0,1
3,0,39,2,23,0,1
3,0,39,3,0,0,0
3,0,39,3,0,0,1
3,0,39,3,1,0,1
3,0,39,3,2,0,1
3,0,39,3,3,0,1
3,0,39,3,4,0,1
3,0,39,3,5,0,1
3,0,39,3,6,0,1
3,0,39,3,7,0,1
3,0,39,3,8,0,1
3,0,39,3,9,0,1
3,0,39,3,10,0,1
3,0,39,3,11,0,1
3,0,39,3,12,0,1
3,0,39,3,13,0,1
3,0,39,3,14,0,1
3,0,39,3,15,0,1
3,0,39,3,16,0,1
3,0,39,3,17,0,1
3,0,39,3,18,0,1
3,0,39,3,19,0,1
3,0,39,3,20,0,1
3,0,39,3,21,0,1
3,0,39,3,22,0,1
3,0,39,3,23,0,1
3,0,39,4,0,0,3
3,0,39,4,3,0,3
3,0,39,4,6,0,4
3,0,39,4,10,0,1
3,0,39,4,11,0,2
3,0,39,4,13,0,4
3,0,39,4,17,0,3
3,0,39,4,20,0,4
3,0,39,5,0,0,24
3,0,39,6,0,0,24
3,0,40,0,0,0,24
3,0,40,1,0,0,24
3,0,40,2,0,0,0
3,0,40,2,0,0,1
3,0,40,2,1,0,1
3,0,40,2,2,0,1
3,0,40,2,3,0,1
3,0,40,2,4,0,1
3,0,40,2,5,0,1
3,0,40,2,6,0,1
3,0,40,2,7,0,1
3,0,40,2,8,0,1
3,0,40,2,9,0,1
3,0,40,2,10,0,1
3,0,40,2,11,0,1
3,0,40,2,12,0,1
3,0,40,2,13,0,1
3,0,40,2,14,0,1
3,0,40,2,15,0,1
3,0,40,2,16,0,1
3,0,40,2,17,0,1
3,0,40,2,18,0,1
3,0,40,2,19,0,1
3,0,40,2,20,0,1
3,0,40,2,21,0,1
3,0,40,2,22,0,1
3,0,40,2,23,0,1
3,0,40,3,0,0,1
3,0,40,3,1,0,1
3,0,40,3,2,0,1
3,0,40,3,3,0,1
3,0,40,3,4,0,1
3,0,40,3,5,0,1
3,0,40,3,6,0,1
3,0,40,3,7,0,1
3,0,40,3,8,0,1
3,0,40,3,9,0,1
3,0,40,3,10,0,1
3,0,40,3,11,0,1
3,0,40,3,12,0,1
3,0,40,3,13,0,1
3,0,40,3,14,0,1
3,0,40,3,15,0,1
3,0,40,3,16,0,1
3,0,40,3,17,0,1
3,0,40,3,18,0,1
3,0,40,3,19,0,1
3,0,40,3,20,0,1
3,0,40,3,21,0,1
3,0,40,3,22,0,1
3,0,40,3,23,0,1
3,0,40,4,0,0,2
3,0,40,4,2,0,3
3,0,40,4,5,0,2
3,0,40,4,7,0,3
3,0,40,4,10,0,1
3,0,40,4,11,0,1
3,0,40,4,12,0,1
3,0,40,4,13,0,3
3,0,40,4,16,0,2
3,0,40,4,18,0,3
3,0,40,4,21,0,3
3,0,40,5,0,0,48
3,0,41,0,0,0,48
3,0,41,2,0,0,0
3,0,41,2,0,0,1
3,0,41,2,1,0,1
3,0,41,2,2,0,1
3,0,41,2,3,0,1
3,0,41,2,4,0,1
3,0,41,2,5,0,1
3,0,41,2,6,0,1
3,0,41,2,7,0,1
3,0,41,2,8,0,1
3,0,41,2,9,0,1
3,0,41,2,10,0,1
3,0,41,2,11,0,1
3,0,41,2,12,0,1
3,0,41,2,13,0,1
3,0,41,2,14,0,1
3,0,41,2,15,0,1
3,0,41,2,16,0,1
3,0,41,2,17,0,1
3,0,41,2,18,0,1
3,0,41,2,19,0,1
3,0,41,2,20,0,1
3,0,41,2,21,0,1
3,0,41,2,22,0,1
3,0,41,2,23,0,1
3,0,41,3,0,0,0
3,0,41,3,0,0,1
3,0,41,3,1,0,1
3,0,41,3,2,0,1
3,0,41,3,3,0,1
3,0,41,3,4,0,1
3,0,41,3,5,0,1
3,0,41,3,6,0,1
3,0,41,3,7,0,1
3,0,41,3,8,0,1
3,0,41,3,9,0,1
3,0,41,3,10,0,1
3,0,41,3,11,0,1
3,0,41,3,12,0,1
3,0,41,3,13,0,1
3,0,41,3,14,0,1
3,0,41,3,15,0,1
3,0,41,3,16,0,1
3,0,41,3,17,0,1
3,0,41,3,18,0,1
3,0,41,3,19,0,1
3,0,41,3,20,0,1
3,0,41,3,21,0,1
3,0,41,3,22,0,1
3,0,41,3,23,0,1
3,0,41,4,0,0,1
3,0,41,4,1,0,2
3,0,41,4,3,0,2
3,0,41,4,5,0,2
3,0,41,4,7,0,2
3,0,41,4,9,0,2
3,0,41,4,11,0,1
3,0,41,4,12,0,2
3,0,41,4,14,0,2
3,0,41,4,16,0,2
3,0,41,4,18,0,2
3,0,41,4,20,0,2
3,0,41,4,22,0,2
3,0,41,5,0,0,48
3,0,42,0,0,0,24
3,0,42,1,0,0,24
3,0,42,2,0,0,1
3,0,42,2,1,0,1
3,0,42,2,2,0,1
3,0,42,2,3,0,1
3,0,42,2,4,0,1
3,0,42,2,5,0,1
3,0,42,2,6,0,1
3,0,42,2,7,0,1
3,0,42,2,8,0,1
3,0,42,2,9,0,1
3,0,42,2,10,0,1
3,0,42,2,11,0,1
3,0,42,2,12,0,1
3,0,42,2,13,0,1
3,0,42,2,14,0,1
3,0,42,2,15,0,1
3,0,42,2,16,0,1
3,0,42,2,17,0,1
3,0,42,2,18,0,1
3,0,42,2,19,0,1
3,0,42,2,20,0,1
3,0,42,2,21,0,1
3,0,42,2,22,0,1
3,0,42,2,23,0,1
3,0,42,3,0,0,0
3,0,42,3,0,0,1
3,0,42,3,1,0,1
3,0,42,3,2,0,1
3,0,42,3,3,0,1
3,0,42,3,4,0,1
3,0,42,3,5,0,1
3,0,42,3,6,0,1
3,0,42,3,7,0,1
3,0,42,3,8,0,1
3,0,42,3,9,0,1
3,0,42,3,10,0,1
3,0,42,3,11,0,1
3,0,42,3,12,0,1
3,0,42,3,13,0,1
3,0,42,3,14,0,1
3,0,42,3,15,0,1
3,0,42,3,16,0,1
3,0,42,3,17,0,1
3,0,42,3,18,0,1
3,0,42,3,19,0,1
3,0,42,3,20,0,1
3,0,42,3,21,0,1
3,0,42,3,22,0,1
3,0,42,3,23,0,1
3,0,42,4,0,0,1
3,0,42,4,1,0,2
3,0,42,4,3,0,1
3,0,42,4,4,0,2
3,0,42,4,6,0,2
3,0,42,4,8,0,1
3,0,42,4,9,0,2
3,0,42,4,11,0,1
3,0,42,4,12,0,2
3,0,42,4,14,0,1
3,0,42,4,15,0,2
3,0,42,4,17,0,2
3,0,42,4,19,0,1
3,0,42,4,20,0,2
3,0,42,4,22,0,2
3,0,42,5,0,0,24
3,0,42,6,0,0,24
3,0,43,0,0,0,24
3,0,43,1,0,0,24
3,0,43,2,0,0,0
3,0,43,2,0,0,1
3,0,43,2,1,0,1
3,0,43,2,2,0,1
3,0,43,2,3,0,1
3,0,43,2,4,0,1
3,0,43,2,5,0,1
3,0,43,2,6,0,1
3,0,43,2,7,0,1
3,0,43,2,8,0,1
3,0,43,2,9,0,1
3,0,43,2,10,0,1
3,0,43,2,11,0,1
3,0,43,2,12,0,1
3,0,43,2,13,0,1
3,0,43,2,14,0,1
3,0,43,2,15,0,1
3,0,43,2,16,0,1
3,0,43,2,17,0,1
3,0,43,2,18,0,1
3,0,43,2,19,0,1
3,0,43,2,20,0,1
3,0,43,2,21,0,1
3,0,43,2,22,0,1
3,0,43,2,23,0,1
3,0,43,3,0,0,0
3,0,43,3,0,0,1
3,0,43,3,1,0,1
3,0,43,3,2,0,1
3,0,43,3,3,0,1
3,0,43,3,4,0,1
3,0,43,3,5,0,1
3,0,43,3,6,0,1
3,0,43,3,7,0,1
3,0,43,3,8,0,1
3,0,43,3,9,0,1
3,0,43,3,10,0,1
3,0,43,3,11,0,1
3,0,43,3,12,0,1
3,0,43,3,13,0,1
3,0,43,3,14,0,1
3,0,43,3,15,0,1
3,0,43,3,16,0,1
3,0,43,3,17,0,1
3,0,43,3,18,0,1
3,0,43,3,19,0,1
3,0,43,3,20,0,1
3,0,43,3,21,0,1
3,0,43,3,22,0,1
3,0,43,3,23,0,1
3,0,43,4,0,0,1
3,0,43,4,1,0,2
3,0,43,4,3,0,2
3,0,43,4,5,0,1
3,0,43,4,6,0,2
3,0,43,4,8,0,2
3,0,43,4,10,0,1
3,0,43,4,11,0,1
3,0,43,4,12,0,1
3,0,43,4,13,0,2
3,0,43,4,15,0,2
3,0,43,4,17,0,1
3,0,43,4,18,0,2
3,0,43,4,20,0,2
3,0,43,4,22,0,2
3,0,43,5,0,0,24
3,0,43,6,0,0,24
3,0,44,0,0,0,24
3,0,44,1,0,0,24
3,0,44,2,0,0,0
3,0,44,2,0,0,1
3,0,44,2,1,0,1
3,0,44,2,2,0,1
3,0,44,2,3,0,1
3,0,44,2,4,0,1
3,0,44,2,5,0,1
3,0,44,2,6,0,1
3,0,44,2,7,0,1
3,0,44,2,8,0,1
3,0,44,2,9,0,1
3,0,44,2,10,0,1
3,0,44,2,11,0,1
3,0,44,2,12,0,1
3,0,44,2,13,0,1
3,0,44,2,14,0,1
3,0,44,2,15,0,1
3,0,44,2,16,0,1
3,0,44,2,17,0,1
3,0,44,2,18,0,1
3,0,44,2,19,0,1
3,0,44,2,20,0,1
3,0,44,2,21,0,1
3,0,44,2,22,0,1
3,0,44,2,23,0,1
3,0,44,3,0,0,0
3,0,44,3,0,0,1
3,0,44,3,1,0,1
3,0,44,3,2,0,1
3,0,44,3,3,0,1
3,0,44,3,4,0,1
3,0,44,3,5,0,1
3,0,44,3,6,0,1
3,0,44,3,7,0,1
3,0,44,3,8,0,1
3,0,44,3,9,0,1
3,0,44,3,10,0,1
3,0,44,3,11,0,1
3,0,44,3,12,0,1
3,0,44,3,13,0,1
3,0,44,3,14,0,1
3,0,44,3,15,0,1
3,0,44,3,16,0,1
3,0,44,3,17,0,1
3,0,44,3,18,0,1
3,0,44,3,19,0,1
3,0,44,3,20,0,1
3,0,44,3,21,0,1
3,0,44,3,22,0,1
3,0,44,3,23,0,1
3,0,44,4,0,0,1
3,0,44,4,1,0,2
3,0,44,4,3,0,2
3,0,44,4,5,0,2
3,0,44,4,7,0,2
3,0,44,4,9,0,2
3,0,44,4,11,0,1
3,0,44,4,12,0,2
3,0,44,4,14,0,2
3,0,44,4,16,0,2
3,0,44,4,18,0,2
3,0,44,4,20,0,2
3,0,44,4,22,0,2
3,0,44,5,0,0,24
3,0,44,6,0,0,24
3,0,45,0,0,0,48
3,0,45,2,0,0,1
3,0,45,2,1,0,1
3,0,45,2,2,0,1
3,0,45,2,3,0,1
3,0,45,2,4,0,1
3,0,45,2,5,0,1
3,0,45,2,6,0,1
3,0,45,2,7,0,1
3,0,45,2,8,0,1
3,0,45,2,9,0,1
3,0,45,2,10,0,1
3,0,45,2,11,0,1
3,0,45,2,12,0,1
3,0,45,2,13,0,1
3,0,45,2,14,0,1
3,0,45,2,15,0,1
3,0,45,2,16,0,1
3,0,45,2,17,0,1
3,0,45,2,18,0,1
3,0,45,2,19,0,1
3,0,45,2,20,0,1
3,0,45,2,21,0,1
3,0,45,2,22,0,1
3,0,45,2,23,0,1
3,0,45,3,0,0,0
3,0,45,3,0,0,1
3,0,45,3,1,0,1
3,0,45,3,2,0,1
3,0,45,3,3,0,1
3,0,45,3,4,0,1
3,0,45,3,5,0,1
3,0,45,3,6,0,1
3,0,45,3,7,0,1
3,0,45,3,8,0,1
3,0,45,3,9,0,1
3,0,45,3,10,0,1
3,0,45,3,11,0,1
3,0,45,3,12,0,1
3,0,45,3,13,0,1
3,0,45,3,14,0,1
3,0,45,3,15,0,1
3,0,45,3,16,0,1
3,0,45,3,17,0,1
3,0,45,3,18,0,1
3,0,45,3,19,0,1
3,0,45,3,20,0,1
3,0,45,3,21,0,1
3,0,45,3,22,0,1
3,0,45,3,23,0,1
3,0,45,4,0,0,2
3,0,45,4,2,0,3
3,0,45,4,5,0,2
3,0,45,4,7,0,3
3,0,45,4,10,0,1
3,0,45,4,11,0,1
3,0,45,4,12,0,1
3,0,45,4,13,0,3
3,0,45,4,16,0,2
3,0,45,4,18,0,3
3,0,45,4,21,0,3
3,0,45,5,0,0,24
3,0,45,6,0,0,24
3,0,46,0,0,0,24
3,0,46,1,0,0,24
3,0,46,2,0,0,0
3,0,46,2,0,0,1
3,0,46,2,1,0,1
3,0,46,2,2,0,1
3,0,46,2,3,0,1
3,0,46,2,4,0,1
3,0,46,2,5,0,1
3,0,46,2,6,0,1
3,0,46,2,7,0,1
3,0,46,2,8,0,1
3,0,46,2,9,0,1
3,0,46,2,10,0,1
3,0,46,2,11,0,1
3,0,46,2,12,0,1
3,0,46,2,13,0,1
3,0,46,2,14,0,1
3,0,46,2,15,0,1
3,0,46,2,16,0,1
3,0,46,2,17,0,1
3,0,46,2,18,0,1
3,0,46,2,19,0,1
3,0,46,2,20,0,1
3,0,46,2,21,0,1
3,0,46,2,22,0,1
3,0,46,2,23,0,1
3,0,46,3,0,0,0
3,0,46,3,0,0,1
3,0,46,3,1,0,1
3,0,46,3,2,0,1
3,0,46,3,3,0,1
3,0,46,3,4,0,1
3,0,46,3,5,0,1
3,0,46,3,6,0,1
3,0,46,3,7,0,1
3,0,46,3,8,0,1
3,0,46,3,9,0,1
3,0,46,3,10,0,1
3,0,46,3,11,0,1
3,0,46,3,12,0,1
3,0,46,3,13,0,1
3,0,46,3,14,0,1
3,0,46,3,15,0,1
3,0,46,3,16,0,1
3,0,46,3,17,0,1
3,0,46,3,18,0,1
3,0,46,3,19,0,1
3,0,46,3,20,0,1
3,0,46,3,21,0,1
3,0,46,3,22,0,1
3,0,46,3,23,0,4
3,0,46,4,3,0,4
3,0,46,4,7,0,4
3,0,46,4,11,0,1
3,0,46,4,12,0,4
3,0,46,4,16,0,4
3,0,46,4,20,0,4
3,0,46,5,0,0,48
3,0,47,0,0,0,24
3,0,47,1,0,0,25
3,0,47,2,1,0,2
3,0,47,2,3,0,1
3,0,47,2,4,0,2
3,0,47,2,6,0,1
3,0,47,2,7,0,1
3,0,47,2,8,0,2
3,0,47,2,10,0,1
3,0,47,2,11,0,1
3,0,47,2,12,0,1
3,0,47,2,13,0,2
3,0,47,2,15,0,1
3,0,47,2,16,0,1
3,0,47,2,17,0,2
3,0,47,2,19,0,1
3,0,47,2,20,0,2
3,0,47,2,22,0,2
3,0,47,3,0,0,0
3,0,47,3,0,0,1
3,0,47,3,1,0,1
3,0,47,3,2,0,1
3,0,47,3,3,0,1
3,0,47,3,4,0,1
3,0,47,3,5,0,1
3,0,47,3,6,0,1
3,0,47,3,7,0,1
3,0,47,3,8,0,1
3,0,47,3,9,0,1
3,0,47,3,10,0,1
3,0,47,3,11,0,1
3,0,47,3,12,0,1
3,0,47,3,13,0,1
3,0,47,3,14,0,1
3,0,47,3,15,0,1
3,0,47,3,16,0,1
3,0,47,3,17,0,1
3,0,47,3,18,0,1
3,0,47,3,19,0,1
3,0,47,3,20,0,1
3,0,47,3,21,0,1
3,0,47,3,22,0,1
3,0,47,3,23,0,1
3,0,47,4,0,0,6
3,0,47,4,6,0,6
3,0,47,4,12,0,5
3,0,47,4,17,0,7
3,0,47,5,0,0,48
3,0,48,0,0,0,48
3,0,48,2,0,0,2
3,0,48,2,2,0,3
3,0,48,2,5,0,3
3,0,48,2,8,0,2
3,0,48,2,10,0,2
3,0,48,2,12,0,1
3,0,48,2,13,0,2
3,0,48,2,15,0,3
3,0,48,2,18,0,3
3,0,48,2,21,0,3
3,0,48,3,0,0,0
3,0,48,3,0,0,1
3,0,48,3,1,0,1
3,0,48,3,2,0,1
3,0,48,3,3,0,1
3,0,48,3,4,0,1
3,0,48,3,5,0,1
3,0,48,3,6,0,1
3,0,48,3,7,0,1
3,0,48,3,8,0,1
3,0,48,3,9,0,1
3,0,48,3,10,0,1
3,0,48,3,11,0,1
3,0,48,3,12,0,1
3,0,48,3,13,0,1
3,0,48,3,14,0,1
3,0,48,3,15,0,1
3,0,48,3,16,0,1
3,0,48,3,17,0,1
3,0,48,3,18,0,1
3,0,48,3,19,0,1
3,0,48,3,20,0,1
3,0,48,3,21,0,1
3,0,48,3,22,0,1
3,0,48,3,23,0,1
3,0,48,4,0,0,12
3,0,48,4,12,0,12
3,0,48,5,0,0,24
3,0,48,6,0,0,48
3,0,49,1,0,0,24
3,0,49,2,0,0,5
3,0,49,2,5,0,5
3,0,49,2,10,0,2
3,0,49,2,12,0,1
3,0,49,2,13,0,5
3,0,49,2,18,0,6
3,0,49,3,0,0,1
3,0,49,3,1,0,2
3,0,49,3,3,0,2
3,0,49,3,5,0,2
3,0,49,3,7,0,2
3,0,49,3,9,0,2
3,0,49,3,11,0,1
3,0,49,3,12,0,2
3,0,49,3,14,0,2
3,0,49,3,16,0,2
3,0,49,3,18,0,2
3,0,49,3,20,0,2
3,0,49,3,22,0,2
3,0,49,4,0,0,24
3,0,49,5,0,0,24
3,0,49,6,0,0,24
3,0,50,0,0,0,24
3,0,50,1,0,0,36
3,0,50,2,12,0,12
3,0,50,3,0,0,5
3,0,50,3,5,0,5
3,0,50,3,10,0,2
3,0,50,3,12,0,1
3,0,50,3,13,0,5
3,0,50,3,18,0,6
3,0,50,4,0,0,48
3,0,50,6,0,0,72
3,0,51,2,0,0,36
3,0,51,3,12,0,12
4,1,0,0,6,2,6
4,1,0,0,12,2,5
4,1,0,0,17,2,7
4,1,0,1,0,2,5
4,1,0,1,5,2,5
4,1,0,1,10,2,2
4,1,0,1,12,2,1
4,1,0,1,13,2,5
4,1,0,1,18,2,6
4,1,0,2,0,2,6
4,1,0,2,6,2,6
4,1,0,2,12,2,5
4,1,0,2,17,2,7
4,1,0,3,0,2,6
4,1,0,3,6,2,6
4,1,0,3,12,2,5
4,1,0,3,17,2,7
4,1,0,4,0,2,5
4,1,0,4,5,2,5
4,1,0,4,10,2,2
4,1,0,4,12,2,1
4,1,0,4,13,2,5
4,1,0,4,18,2,6
4,1,0,5,0,2,5
4,1,0,5,5,2,5
4,1,0,5,10,2,2
4,1,0,5,12,2,1
4,1,0,5,13,2,5
4,1,0,5,18,2,6
4,1,0,6,0,2,5
4,1,0,6,5,2,5
4,1,0,6,10,2,2
4,1,0,6,12,2,1
4,1,0,6,13,2,5
4,1,0,6,18,2,6
4,1,1,0,0,2,6
4,1,1,0,6,2,6
4,1,1,0,12,2,5
4,1,1,0,17,2,7
4,1,1,1,0,2,6
4,1,1,1,6,2,6
4,1,1,1,12,2,5
4,1,1,1,17,2,7
4,1,1,2,0,2,5
4,1,1,2,5,2,5
4,1,1,2,10,2,2
4,1,1,2,12,2,1
4,1,1,2,13,2,5
4,1,1,2,18,2,6
4,1,1,3,0,2,6
4,1,1,3,6,2,6
4,1,1,3,12,2,5
4,1,1,3,17,2,7
4,1,1,4,0,2,6
4,1,1,4,6,2,6
4,1,1,4,12,2,5
4,1,1,4,17,2,7
4,1,1,5,0,2,5
4,1,1,5,5,2,5
4,1,1,5,10,2,2
4,1,1,5,12,2,1
4,1,1,5,13,2,5
4,1,1,5,18,2,6
4,1,1,6,0,2,6
4,1,1,6,6,2,6
4,1,1,6,12,2,5
4,1,1,6,17,2,7
4,1,2,0,0,2,6
4,1,2,0,6,2,6
4,1,2,0,12,2,5
4,1,2,0,17,2,7
4,1,2,1,0,2,5
4,1,2,1,5,2,5
4,1,2,1,10,2,2
4,1,2,1,12,2,1
4,1,2,1,13,2,5
4,1,2,1,18,2,6
4,1,2,2,0,2,6
4,1,2,2,6,2,6
4,1,2,2,12,2,5
4,1,2,2,17,2,7
4,1,2,3,0,2,6
4,1,2,3,6,2,6
4,1,2,3,12,2,5
4,1,2,3,17,2,7
4,1,2,4,0,2,5
4,1,2,4,5,2,5
4,1,2,4,10,2,2
4,1,2,4,12,2,1
4,1,2,4,13,2,5
4,1,2,4,18,2,6
4,1,2,5,0,2,5
4,1,2,5,5,2,5
4,1,2,5,10,2,2
4,1,2,5,12,2,1
4,1,2,5,13,2,5
4,1,2,5,18,2,6
4,1,2,6,0,2,5
4,1,2,6,5,2,5
4,1,2,6,10,2,2
4,1,2,6,12,2,1
4,1,2,6,13,2,5
4,1,2,6,18,2,6
4,1,3,0,0,2,6
4,1,3,0,6,2,6
4,1,3,0,12,2,5
4,1,3,0,17,2,7
4,1,3,1,0,2,5
4,1,3,1,5,2,5
4,1,3,1,10,2,2
4,1,3,1,12,2,1
4,1,3,1,13,2,5
4,1,3,1,18,2,6
4,1,3,2,0,2,6
4,1,3,2,6,2,6
4,1,3,2,12,2,5
4,1,3,2,17,2,7
4,1,3,3,0,2,6
4,1,3,3,6,2,6
4,1,3,3,12,2,5
4,1,3,3,17,2,7
4,1,3,4,0,2,6
4,1,3,4,6,2,6
4,1,3,4,12,2,5
4,1,3,4,17,2,7
4,1,3,5,0,2,5
