<<<<<<< HEAD
0,0,7,6,10,1,1
0,0,7,6,11,1,1
0,0,7,6,12,1,1
0,0,7,6,13,1,2
0,0,7,6,15,1,2
0,0,7,6,17,1,2
0,0,7,6,19,1,2
0,0,7,6,21,1,3
0,0,8,0,0,1,6
0,0,8,0,6,1,6
0,0,8,0,12,1,5
0,0,8,0,17,1,7
0,0,8,1,0,1,24
0,0,8,2,0,1,24
0,0,8,3,0,1,24
0,0,8,4,0,1,4
0,0,8,4,4,1,4
0,0,8,4,8,1,3
0,0,8,4,11,1,4
0,0,8,4,15,1,4
0,0,8,4,19,1,5
0,0,8,5,0,1,3
0,0,8,5,3,1,3
0,0,8,5,6,1,3
0,0,8,5,9,1,2
0,0,8,5,11,1,1
0,0,8,5,12,1,2
0,0,8,5,14,1,3
0,0,8,5,17,1,3
0,0,8,5,20,1,4
0,0,8,6,0,1,2
0,0,8,6,2,1,3
0,0,8,6,5,1,3
0,0,8,6,8,1,2
0,0,8,6,10,1,2
0,0,8,6,12,1,1
0,0,8,6,13,1,2
0,0,8,6,15,1,3
0,0,8,6,18,1,3
0,0,8,6,21,1,3
0,0,9,0,0,1,12
0,0,9,0,12,1,12
0,0,9,1,0,1,12
0,0,9,1,12,1,12
0,0,9,2,0,1,24
0,0,9,3,0,1,6
0,0,9,3,6,1,6
0,0,9,3,12,1,5
0,0,9,3,17,1,7
0,0,9,4,0,1,2
0,0,9,4,2,1,3
0,0,9,4,5,1,3
0,0,9,4,8,1,2
0,0,9,4,10,1,2
0,0,9,4,12,1,1
0,0,9,4,13,1,2
0,0,9,4,15,1,3
0,0,9,4,18,1,3
0,0,9,4,21,1,3
0,0,9,5,0,1,1
0,0,9,5,1,1,2
0,0,9,5,3,1,2
0,0,9,5,5,1,2
0,0,9,5,7,1,2
0,0,9,5,9,1,1
0,0,9,5,10,1,1
0,0,9,5,11,1,1
0,0,9,5,12,1,1
0,0,9,5,13,1,1
0,0,9,5,14,1,2
0,0,9,5,16,1,2
0,0,9,5,18,1,2
0,0,9,5,20,1,2
0,0,9,5,22,1,2
0,0,9,6,0,1,2
0,0,9,6,2,1,3
0,0,9,6,5,1,3
0,0,9,6,8,1,2
0,0,9,6,10,1,2
0,0,9,6,12,1,1
0,0,9,6,13,1,2
0,0,9,6,15,1,3
0,0,9,6,18,1,3
0,0,9,6,21,1,3
0,0,10,0,0,1,12
0,0,10,0,12,1,12
0,0,10,1,0,1,12
0,0,10,1,12,1,12
0,0,10,2,0,1,6
0,0,10,2,6,1,6
0,0,10,2,12,1,5
0,0,10,2,17,1,7
0,0,10,3,0,1,6
0,0,10,3,6,1,6
0,0,10,3,12,1,5
0,0,10,3,17,1,7
0,0,10,4,0,1,3
0,0,10,4,3,1,3
0,0,10,4,6,1,3
0,0,10,4,9,1,2
0,0,10,4,11,1,1
0,0,10,4,12,1,2
0,0,10,4,14,1,3
0,0,10,4,17,1,3
0,0,10,4,20,1,4
0,0,10,5,0,1,2
0,0,10,5,2,1,2
0,0,10,5,4,1,2
0,0,10,5,6,1,2
0,0,10,5,8,1,2
0,0,10,5,10,1,1
0,0,10,5,11,1,1
0,0,10,5,12,1,1
0,0,10,5,13,1,2
0,0,10,5,15,1,2
0,0,10,5,17,1,2
0,0,10,5,19,1,2
0,0,10,5,21,1,3
0,0,10,6,0,1,3
0,0,10,6,3,1,3
0,0,10,6,6,1,4
0,0,10,6,10,1,1
0,0,10,6,11,1,2
0,0,10,6,13,1,4
0,0,10,6,17,1,3
0,0,10,6,20,1,4
0,0,11,0,0,1,6
0,0,11,0,6,1,6
0,0,11,0,12,1,5
0,0,11,0,17,1,7
0,0,11,1,0,1,12
0,0,11,1,12,1,12
0,0,11,2,0,1,12
0,0,11,2,12,1,12
0,0,11,3,0,1,6
0,0,11,3,6,1,6
0,0,11,3,12,1,5
0,0,11,3,17,1,7
0,0,11,4,0,1,2
0,0,11,4,2,1,2
0,0,11,4,4,1,3
0,0,11,4,7,1,2
0,0,11,4,9,1,2
0,0,11,4,11,1,1
0,0,11,4,12,1,2
0,0,11,4,14,1,2
0,0,11,4,16,1,3
0,0,11,4,19,1,2
0,0,11,4,21,1,3
0,0,11,5,0,1,1
0,0,11,5,1,1,2
0,0,11,5,3,1,1
0,0,11,5,4,1,2
0,0,11,5,6,1,1
0,0,11,5,7,1,2
0,0,11,5,9,1,1
0,0,11,5,10,1,1
0,0,11,5,11,1,1
0,0,11,5,12,1,1
0,0,11,5,13,1,1
0,0,11,5,14,1,2
0,0,11,5,16,1,1
0,0,11,5,17,1,2
0,0,11,5,19,1,1
0,0,11,5,20,1,2
0,0,11,5,22,1,2
0,0,11,6,0,1,2
0,0,11,6,2,1,3
0,0,11,6,5,1,2
0,0,11,6,7,1,3
0,0,11,6,10,1,1
0,0,11,6,11,1,1
0,0,11,6,12,1,1
0,0,11,6,13,1,3
0,0,11,6,16,1,2
0,0,11,6,18,1,3
0,0,11,6,21,1,3
0,0,12,0,0,1,6
0,0,12,0,6,1,6
0,0,12,0,12,1,5
0,0,12,0,17,1,7
0,0,12,1,0,1,12
0,0,12,1,12,1,12
0,0,12,2,0,1,12
0,0,12,2,12,1,12
0,0,12,3,0,1,24
0,0,12,4,0,1,3
0,0,12,4,3,1,3
0,0,12,4,6,1,4
0,0,12,4,10,1,1
0,0,12,4,11,1,2
0,0,12,4,13,1,4
0,0,12,4,17,1,3
0,0,12,4,20,1,4
0,0,12,5,0,1,3
0,0,12,5,3,1,3
0,0,12,5,6,1,3
0,0,12,5,9,1,2
0,0,12,5,11,1,1
0,0,12,5,12,1,2
0,0,12,5,14,1,3
0,0,12,5,17,1,3
0,0,12,5,20,1,4
0,0,12,6,0,1,3
0,0,12,6,3,1,4
0,0,12,6,7,1,4
0,0,12,6,11,1,1
0,0,12,6,12,1,4
0,0,12,6,16,1,4
0,0,12,6,20,1,4
0,0,13,0,0,1,6
0,0,13,0,6,1,6
0,0,13,0,12,1,5
0,0,13,0,17,1,7
0,0,13,1,0,1,24
0,0,13,2,0,1,24
0,0,13,3,0,1,5
0,0,13,3,5,1,5
0,0,13,3,10,1,2
0,0,13,3,12,1,1
0,0,13,3,13,1,5
0,0,13,3,18,1,6
0,0,13,4,0,1,3
0,0,13,4,3,1,3
0,0,13,4,6,1,3
0,0,13,4,9,1,2
0,0,13,4,11,1,1
0,0,13,4,12,1,2
0,0,13,4,14,1,3
0,0,13,4,17,1,3
0,0,13,4,20,1,4
0,0,13,5,0,1,1
0,0,13,5,1,1,2
0,0,13,5,3,1,1
0,0,13,5,4,1,2
0,0,13,5,6,1,1
0,0,13,5,7,1,2
0,0,13,5,9,1,1
0,0,13,5,10,1,1
0,0,13,5,11,1,1
0,0,13,5,12,1,1
0,0,13,5,13,1,1
0,0,13,5,14,1,2
0,0,13,5,16,1,1
0,0,13,5,17,1,2
0,0,13,5,19,1,1
0,0,13,5,20,1,2
0,0,13,5,22,1,2
0,0,13,6,0,1,2
0,0,13,6,2,1,2
0,0,13,6,4,1,2
0,0,13,6,6,1,2
0,0,13,6,8,1,2
0,0,13,6,10,1,1
0,0,13,6,11,1,1
0,0,13,6,12,1,1
0,0,13,6,13,1,2
0,0,13,6,15,1,2
0,0,13,6,17,1,2
0,0,13,6,19,1,2
0,0,13,6,21,1,3
0,0,14,0,0,1,48
0,0,14,2,0,1,30
0,0,14,3,6,1,6
0,0,14,3,12,1,5
0,0,14,3,17,1,7
0,0,14,4,0,1,2
0,0,14,4,2,1,2
0,0,14,4,4,1,3
0,0,14,4,7,1,2
0,0,14,4,9,1,2
0,0,14,4,11,1,1
0,0,14,4,12,1,2
0,0,14,4,14,1,2
0,0,14,4,16,1,3
0,0,14,4,19,1,2
0,0,14,4,21,1,3
0,0,14,5,0,1,1
0,0,14,5,1,1,1
0,0,14,5,2,1,1
0,0,14,5,3,1,1
0,0,14,5,4,1,2
0,0,14,5,6,1,1
0,0,14,5,7,1,1
0,0,14,5,8,1,1
0,0,14,5,9,1,1
0,0,14,5,10,1,1
0,0,14,5,11,1,1
0,0,14,5,12,1,1
0,0,14,5,13,1,1
0,0,14,5,14,1,1
0,0,14,5,15,1,1
0,0,14,5,16,1,1
0,0,14,5,17,1,2
0,0,14,5,19,1,1
0,0,14,5,20,1,1
0,0,14,5,21,1,1
0,0,14,5,22,1,2
0,0,14,6,0,1,1
0,0,14,6,1,1,2
0,0,14,6,3,1,2
0,0,14,6,5,1,2
0,0,14,6,7,1,2
0,0,14,6,9,1,1
0,0,14,6,10,1,1
0,0,14,6,11,1,1
0,0,14,6,12,1,1
0,0,14,6,13,1,1
0,0,14,6,14,1,2
0,0,14,6,16,1,2
0,0,14,6,18,1,2
0,0,14,6,20,1,2
0,0,14,6,22,1,2
0,0,15,0,0,1,48
0,0,15,2,0,1,24
0,0,15,3,0,1,6
0,0,15,3,6,1,6
0,0,15,3,12,1,5
0,0,15,3,17,1,7
0,0,15,4,0,1,2
0,0,15,4,2,1,3
0,0,15,4,5,1,2
0,0,15,4,7,1,3
0,0,15,4,10,1,1
0,0,15,4,11,1,1
0,0,15,4,12,1,1
0,0,15,4,13,1,3
0,0,15,4,16,1,2
0,0,15,4,18,1,3
0,0,15,4,21,1,3
0,0,15,5,0,1,1
0,0,15,5,1,1,1
0,0,15,5,2,1,1
0,0,15,5,3,1,1
0,0,15,5,4,1,1
0,0,15,5,5,1,1
0,0,15,5,6,1,1
0,0,15,5,7,1,1
0,0,15,5,8,1,1
0,0,15,5,9,1,1
0,0,15,5,10,1,1
0,0,15,5,11,1,1
0,0,15,5,12,1,1
0,0,15,5,13,1,1
0,0,15,5,14,1,1
0,0,15,5,15,1,1
0,0,15,5,16,1,1
0,0,15,5,17,1,1
0,0,15,5,18,1,1
0,0,15,5,19,1,1
0,0,15,5,20,1,1
0,0,15,5,21,1,1
0,0,15,5,22,1,2
0,0,15,6,0,1,1
0,0,15,6,1,1,2
0,0,15,6,3,1,2
0,0,15,6,5,1,1
0,0,15,6,6,1,2
0,0,15,6,8,1,2
0,0,15,6,10,1,1
0,0,15,6,11,1,1
0,0,15,6,12,1,1
0,0,15,6,13,1,2
0,0,15,6,15,1,2
0,0,15,6,17,1,1
0,0,15,6,18,1,2
0,0,15,6,20,1,2
0,0,15,6,22,1,2
0,0,16,0,0,1,36
0,0,16,1,12,1,12
0,0,16,2,0,1,24
0,0,16,3,0,1,6
0,0,16,3,6,1,6
0,0,16,3,12,1,5
0,0,16,3,17,1,7
0,0,16,4,0,1,1
0,0,16,4,1,1,2
0,0,16,4,3,1,1
0,0,16,4,4,1,2
0,0,16,4,6,1,2
0,0,16,4,8,1,1
0,0,16,4,9,1,2
0,0,16,4,11,1,1
0,0,16,4,12,1,2
0,0,16,4,14,1,1
0,0,16,4,15,1,2
0,0,16,4,17,1,2
0,0,16,4,19,1,1
0,0,16,4,20,1,2
0,0,16,4,22,1,2
0,0,16,5,0,1,0
0,0,16,5,0,1,1
0,0,16,5,1,1,1
0,0,16,5,2,1,1
0,0,16,5,3,1,1
0,0,16,5,4,1,1
0,0,16,5,5,1,1
0,0,16,5,6,1,1
0,0,16,5,7,1,1
0,0,16,5,8,1,1
0,0,16,5,9,1,1
0,0,16,5,10,1,1
0,0,16,5,11,1,1
0,0,16,5,12,1,1
0,0,16,5,13,1,1
0,0,16,5,14,1,1
0,0,16,5,15,1,1
0,0,16,5,16,1,1
0,0,16,5,17,1,1
0,0,16,5,18,1,1
0,0,16,5,19,1,1
0,0,16,5,20,1,1
0,0,16,5,21,1,1
0,0,16,5,22,1,1
0,0,16,5,23,1,1
0,0,16,6,0,1,1
0,0,16,6,1,1,1
0,0,16,6,2,1,2
0,0,16,6,4,1,1
0,0,16,6,5,1,2
0,0,16,6,7,1,1
0,0,16,6,8,1,1
0,0,16,6,9,1,1
0,0,16,6,10,1,1
0,0,16,6,11,1,1
0,0,16,6,12,1,1
0,0,16,6,13,1,1
0,0,16,6,14,1,1
0,0,16,6,15,1,1
0,0,16,6,16,1,2
0,0,16,6,18,1,1
0,0,16,6,19,1,2
0,0,16,6,21,1,1
0,0,16,6,22,1,2
0,0,17,0,0,1,12
0,0,17,0,12,1,12
0,0,17,1,0,1,6
0,0,17,1,6,1,6
0,0,17,1,12,1,5
0,0,17,1,17,1,7
0,0,17,2,0,1,6
0,0,17,2,6,1,6
0,0,17,2,12,1,5
0,0,17,2,17,1,7
0,0,17,3,0,1,12
0,0,17,3,12,1,12
0,0,17,4,0,1,1
0,0,17,4,1,1,2
0,0,17,4,3,1,2
0,0,17,4,5,1,2
0,0,17,4,7,1,2
0,0,17,4,9,1,1
0,0,17,4,10,1,1
0,0,17,4,11,1,1
0,0,17,4,12,1,1
0,0,17,4,13,1,1
0,0,17,4,14,1,2
0,0,17,4,16,1,2
0,0,17,4,18,1,2
0,0,17,4,20,1,2
0,0,17,4,22,1,2
0,0,17,5,0,1,0
0,0,17,5,0,1,1
0,0,17,5,1,1,1
0,0,17,5,2,1,1
0,0,17,5,3,1,1
0,0,17,5,4,1,1
0,0,17,5,5,1,1
0,0,17,5,6,1,1
0,0,17,5,7,1,1
0,0,17,5,8,1,1
0,0,17,5,9,1,1
0,0,17,5,10,1,1
0,0,17,5,11,1,1
0,0,17,5,12,1,1
0,0,17,5,13,1,1
0,0,17,5,14,1,1
0,0,17,5,15,1,1
0,0,17,5,16,1,1
0,0,17,5,17,1,1
0,0,17,5,18,1,1
0,0,17,5,19,1,1
0,0,17,5,20,1,1
0,0,17,5,21,1,1
0,0,17,5,22,1,1
0,0,17,5,23,1,1
0,0,17,6,0,1,1
0,0,17,6,1,1,1
0,0,17,6,2,1,1
0,0,17,6,3,1,1
0,0,17,6,4,1,1
0,0,17,6,5,1,2
0,0,17,6,7,1,1
0,0,17,6,8,1,1
0,0,17,6,9,1,1
0,0,17,6,10,1,1
0,0,17,6,11,1,1
0,0,17,6,12,1,1
0,0,17,6,13,1,1
0,0,17,6,14,1,1
0,0,17,6,15,1,1
0,0,17,6,16,1,2
0,0,17,6,18,1,1
0,0,17,6,19,1,1
0,0,17,6,20,1,1
0,0,17,6,21,1,1
0,0,17,6,22,1,2
0,0,18,0,0,1,12
0,0,18,0,12,1,12
0,0,18,1,0,1,24
0,0,18,2,0,1,6
0,0,18,2,6,1,6
0,0,18,2,12,1,5
0,0,18,2,17,1,7
0,0,18,3,0,1,6
0,0,18,3,6,1,6
0,0,18,3,12,1,5
0,0,18,3,17,1,7
0,0,18,4,0,1,2
0,0,18,4,2,1,2
0,0,18,4,4,1,3
0,0,18,4,7,1,2
0,0,18,4,9,1,2
0,0,18,4,11,1,1
0,0,18,4,12,1,2
0,0,18,4,14,1,2
0,0,18,4,16,1,3
0,0,18,4,19,1,2
0,0,18,4,21,1,3
0,0,18,5,0,1,1
0,0,18,5,1,1,1
0,0,18,5,2,1,1
0,0,18,5,3,1,1
0,0,18,5,4,1,1
0,0,18,5,5,1,2
0,0,18,5,7,1,1
0,0,18,5,8,1,1
0,0,18,5,9,1,1
0,0,18,5,10,1,1
0,0,18,5,11,1,1
0,0,18,5,12,1,1
0,0,18,5,13,1,1
0,0,18,5,14,1,1
0,0,18,5,15,1,1
0,0,18,5,16,1,2
0,0,18,5,18,1,1
0,0,18,5,19,1,1
0,0,18,5,20,1,1
0,0,18,5,21,1,1
0,0,18,5,22,1,2
0,0,18,6,0,1,1
0,0,18,6,1,1,2
0,0,18,6,3,1,2
0,0,18,6,5,1,2
0,0,18,6,7,1,2
0,0,18,6,9,1,2
0,0,18,6,11,1,1
0,0,18,6,12,1,2
0,0,18,6,14,1,2
0,0,18,6,16,1,2
0,0,18,6,18,1,2
0,0,18,6,20,1,2
0,0,18,6,22,1,2
0,0,19,0,0,1,30
0,0,19,1,6,1,6
0,0,19,1,12,1,5
0,0,19,1,17,1,7
0,0,19,2,0,1,6
0,0,19,2,6,1,6
0,0,19,2,12,1,5
0,0,19,2,17,1,7
0,0,19,3,0,1,12
0,0,19,3,12,1,12
0,0,19,4,0,1,1
0,0,19,4,1,1,2
0,0,19,4,3,1,2
0,0,19,4,5,1,2
0,0,19,4,7,1,2
0,0,19,4,9,1,2
0,0,19,4,11,1,1
0,0,19,4,12,1,2
0,0,19,4,14,1,2
0,0,19,4,16,1,2
0,0,19,4,18,1,2
0,0,19,4,20,1,2
0,0,19,4,22,1,2
0,0,19,5,0,1,1
0,0,19,5,1,1,1
0,0,19,5,2,1,1
0,0,19,5,3,1,1
0,0,19,5,4,1,1
0,0,19,5,5,1,1
0,0,19,5,6,1,1
0,0,19,5,7,1,1
0,0,19,5,8,1,1
0,0,19,5,9,1,1
0,0,19,5,10,1,1
0,0,19,5,11,1,1
0,0,19,5,12,1,1
0,0,19,5,13,1,1
0,0,19,5,14,1,1
0,0,19,5,15,1,1
0,0,19,5,16,1,1
0,0,19,5,17,1,1
0,0,19,5,18,1,1
0,0,19,5,19,1,1
0,0,19,5,20,1,1
0,0,19,5,21,1,1
0,0,19,5,22,1,2
0,0,19,6,0,1,1
0,0,19,6,1,1,2
0,0,19,6,3,1,2
0,0,19,6,5,1,1
0,0,19,6,6,1,2
0,0,19,6,8,1,2
0,0,19,6,10,1,1
0,0,19,6,11,1,1
0,0,19,6,12,1,1
0,0,19,6,13,1,2
0,0,19,6,15,1,2
0,0,19,6,17,1,1
0,0,19,6,18,1,2
0,0,19,6,20,1,2
0,0,19,6,22,1,2
0,0,20,0,0,1,30
0,0,20,1,6,1,6
0,0,20,1,12,1,5
0,0,20,1,17,1,7
0,0,20,2,0,1,6
0,0,20,2,6,1,6
0,0,20,2,12,1,5
0,0,20,2,17,1,7
0,0,20,3,0,1,6
0,0,20,3,6,1,6
0,0,20,3,12,1,5
0,0,20,3,17,1,7
0,0,20,4,0,1,1
0,0,20,4,1,1,2
0,0,20,4,3,1,2
0,0,20,4,5,1,2
0,0,20,4,7,1,2
0,0,20,4,9,1,1
0,0,20,4,10,1,1
0,0,20,4,11,1,1
0,0,20,4,12,1,1
0,0,20,4,13,1,1
0,0,20,4,14,1,2
0,0,20,4,16,1,2
0,0,20,4,18,1,2
0,0,20,4,20,1,2
0,0,20,4,22,1,2
0,0,20,5,0,1,0
0,0,20,5,0,1,1
0,0,20,5,1,1,1
0,0,20,5,2,1,1
0,0,20,5,3,1,1
0,0,20,5,4,1,1
0,0,20,5,5,1,1
0,0,20,5,6,1,1
0,0,20,5,7,1,1
0,0,20,5,8,1,1
0,0,20,5,9,1,1
0,0,20,5,10,1,1
0,0,20,5,11,1,1
0,0,20,5,12,1,1
0,0,20,5,13,1,1
0,0,20,5,14,1,1
0,0,20,5,15,1,1
0,0,20,5,16,1,1
0,0,20,5,17,1,1
0,0,20,5,18,1,1
0,0,20,5,19,1,1
0,0,20,5,20,1,1
0,0,20,5,21,1,1
0,0,20,5,22,1,1
0,0,20,5,23,1,1
0,0,20,6,0,1,1
0,0,20,6,1,1,1
0,0,20,6,2,1,1
0,0,20,6,3,1,2
0,0,20,6,5,1,1
0,0,20,6,6,1,1
0,0,20,6,7,1,2
0,0,20,6,9,1,1
0,0,20,6,10,1,1
0,0,20,6,11,1,1
0,0,20,6,12,1,1
0,0,20,6,13,1,1
0,0,20,6,14,1,2
0,0,20,6,16,1,1
0,0,20,6,17,1,1
0,0,20,6,18,1,2
0,0,20,6,20,1,1
0,0,20,6,21,1,1
0,0,20,6,22,1,2
0,0,21,0,0,1,12
0,0,21,0,12,1,12
0,0,21,1,0,1,6
0,0,21,1,6,1,6
0,0,21,1,12,1,5
0,0,21,1,17,1,7
0,0,21,2,0,1,24
0,0,21,3,0,1,6
0,0,21,3,6,1,6
0,0,21,3,12,1,5
0,0,21,3,17,1,7
0,0,21,4,0,1,2
0,0,21,4,2,1,2
0,0,21,4,4,1,2
0,0,21,4,6,1,2
0,0,21,4,8,1,2
0,0,21,4,10,1,1
0,0,21,4,11,1,1
0,0,21,4,12,1,1
0,0,21,4,13,1,2
0,0,21,4,15,1,2
0,0,21,4,17,1,2
0,0,21,4,19,1,2
0,0,21,4,21,1,3
0,0,21,5,0,1,1
0,0,21,5,1,1,1
0,0,21,5,2,1,1
0,0,21,5,3,1,1
0,0,21,5,4,1,2
0,0,21,5,6,1,1
0,0,21,5,7,1,1
0,0,21,5,8,1,1
0,0,21,5,9,1,1
0,0,21,5,10,1,1
0,0,21,5,11,1,1
0,0,21,5,12,1,1
0,0,21,5,13,1,1
0,0,21,5,14,1,1
0,0,21,5,15,1,1
0,0,21,5,16,1,1
0,0,21,5,17,1,2
0,0,21,5,19,1,1
0,0,21,5,20,1,1
0,0,21,5,21,1,1
0,0,21,5,22,1,2
0,0,21,6,0,1,1
0,0,21,6,1,1,2
0,0,21,6,3,1,1
0,0,21,6,4,1,2
0,0,21,6,6,1,1
0,0,21,6,7,1,2
0,0,21,6,9,1,1
0,0,21,6,10,1,1
0,0,21,6,11,1,1
0,0,21,6,12,1,1
0,0,21,6,13,1,1
0,0,21,6,14,1,2
0,0,21,6,16,1,1
0,0,21,6,17,1,2
0,0,21,6,19,1,1
0,0,21,6,20,1,2
0,0,21,6,22,1,2
0,0,22,0,0,1,6
0,0,22,0,6,1,6
0,0,22,0,12,1,5
0,0,22,0,17,1,7
0,0,22,1,0,1,6
0,0,22,1,6,1,6
0,0,22,1,12,1,5
0,0,22,1,17,1,7
0,0,22,2,0,1,6
0,0,22,2,6,1,6
0,0,22,2,12,1,5
0,0,22,2,17,1,7
0,0,22,3,0,1,6
0,0,22,3,6,1,6
0,0,22,3,12,1,5
0,0,22,3,17,1,7
0,0,22,4,0,1,2
